date,score,level
2017-07-18,0.2726520671718387,NORMAL
2017-07-19,0.6739061357428006,CRITICAL
2017-07-20,0.7158924770251294,CRITICAL
2017-07-21,0.4591187240993862,NORMAL
2017-07-22,0.3774647135150065,NORMAL
2017-07-23,0.3685435390134285,NORMAL
2017-07-24,0.4441127020367529,NORMAL
2017-07-25,0.4769239741425596,NORMAL
2017-07-26,0.1813576225430891,NORMAL
2017-07-27,0.231647974264028,NORMAL
2017-07-28,0.1136505845211948,NORMAL
2017-07-29,0.1076841847634655,NORMAL
2017-07-30,0.3518971102530844,NORMAL
2017-07-31,0.3632119687829531,NORMAL
2017-08-01,0.296303441806139,NORMAL
2017-08-02,0.8357057767354107,WARNING
2017-08-03,0.4823095913274652,NORMAL
2017-08-04,1.8730121397593469,CRITICAL
2017-08-05,1.3304402218493163,CRITICAL
2017-08-06,1.299943520581355,CRITICAL
2017-08-07,1.196376277378643,CRITICAL
2017-08-08,0.8411373039146323,NORMAL
2017-08-09,0.4311997280771655,NORMAL
2017-08-10,0.1266440820194556,NORMAL
2017-08-11,0.1065390301804889,NORMAL
2017-08-12,0.3426986587495527,NORMAL
2017-08-13,0.2832033298985353,NORMAL
2017-08-14,0.2197491716325486,NORMAL
2017-08-15,0.1738522702317877,NORMAL
2017-08-16,0.1931223070688147,NORMAL
2017-08-17,0.1795344253681303,NORMAL
2017-08-18,0.2137308543003447,NORMAL
2017-08-19,0.1988346677910354,NORMAL
2017-08-20,0.1690792625685199,NORMAL
2017-08-21,0.1947842845571016,NORMAL
2017-08-22,0.202872231642543,NORMAL
2017-08-23,0.8652316341231288,NORMAL
2017-08-24,0.6451661933548446,NORMAL
2017-08-25,0.4115078765805883,NORMAL
2017-08-26,0.3004434993681361,NORMAL
2017-08-27,0.2747757990127357,NORMAL
2017-08-28,0.2685884081458277,NORMAL
2017-08-29,0.3013942532759344,NORMAL
2017-08-30,0.1290502251395678,NORMAL
2017-08-31,0.0590394762338637,NORMAL
2017-09-01,0.0723581584106726,NORMAL
2017-09-02,0.1431986642375435,NORMAL
2017-09-03,0.1580173560643527,NORMAL
2017-09-04,0.1364968557589886,NORMAL
2017-09-05,0.2242821167913748,NORMAL
2017-09-06,0.791504899443513,CRITICAL
2017-09-07,0.5209441173721919,WARNING
2017-09-08,0.4749422776007965,NORMAL
2017-09-09,0.3474074290581828,NORMAL
2017-09-10,0.2779454217513751,NORMAL
2017-09-11,0.3457539201214646,NORMAL
2017-09-12,0.2934430979538578,NORMAL
2017-09-13,0.0633581954590908,NORMAL
2017-09-14,0.0483171836092714,NORMAL
2017-09-15,0.077085878148787,NORMAL
2017-09-16,0.0560380401110296,NORMAL
2017-09-17,0.3228809648641136,NORMAL
2017-09-18,0.3997977351290824,NORMAL
2017-09-19,0.1445446533035325,NORMAL
2017-09-20,1.0302666231386042,CRITICAL
2017-09-21,0.6159846975803452,WARNING
2017-09-22,0.4083441867561049,NORMAL
2017-09-23,0.3163963858653077,NORMAL
2017-09-24,0.3579156401495715,NORMAL
2017-09-25,0.3415615748843114,NORMAL
2017-09-26,0.3411560715914765,NORMAL
2017-09-27,0.1332350370779113,NORMAL
2017-09-28,0.07781218505247,NORMAL
2017-09-29,0.1898313141814232,NORMAL
2017-09-30,0.1762940941634318,NORMAL
2017-10-01,0.2079140410013681,NORMAL
2017-10-02,0.1924682137626647,NORMAL
2017-10-03,0.1576143044665152,NORMAL
2017-10-04,0.0250122980338898,NORMAL
2017-10-05,0.0269954860458219,NORMAL
2017-10-06,0.0978217693281561,NORMAL
2017-10-07,0.1301658247284333,NORMAL
2017-10-08,0.1768234552342662,NORMAL
2017-10-09,0.1724556286318782,NORMAL
2017-10-10,0.1345680380369299,NORMAL
2017-10-11,0.3563282111346297,NORMAL
2017-10-12,0.0868212797932087,NORMAL
2017-10-13,0.0586136249316957,NORMAL
2017-10-14,0.2709077060189365,NORMAL
2017-10-15,0.2057361894060217,NORMAL
2017-10-16,0.1952515205349596,NORMAL
2017-10-17,0.1564515925016587,NORMAL
2017-10-18,0.122423129807801,NORMAL
2017-10-19,0.3289366561757426,NORMAL
2017-10-20,0.4265139212722995,NORMAL
2017-10-21,0.5430077642981759,NORMAL
2017-10-22,0.367721415660541,NORMAL
2017-10-23,0.4457265996475548,NORMAL
2017-10-24,0.392787490985125,NORMAL
2017-10-25,0.0367261674631062,NORMAL
2017-10-26,0.2628668701417393,NORMAL
2017-10-27,0.4758730243774217,NORMAL
2017-10-28,0.4167966707304533,NORMAL
2017-10-29,0.3607086371210037,NORMAL
2017-10-30,0.387975969709361,NORMAL
2017-10-31,0.4547247586610911,NORMAL
2017-11-01,0.038568848645356,NORMAL
2017-11-02,0.1109285078197547,NORMAL
2017-11-03,0.1500640057594126,NORMAL
2017-11-04,0.1873565742811599,NORMAL
2017-11-05,0.1953336749292549,NORMAL
2017-11-06,0.1982140550968213,NORMAL
2017-11-07,0.2570766465459744,NORMAL
2017-11-08,0.2686670070229395,NORMAL
2017-11-09,0.2287078514109621,NORMAL
2017-11-10,0.2686213454791313,NORMAL
2017-11-11,0.1318677191722091,NORMAL
2017-11-12,0.153000922413575,NORMAL
2017-11-13,0.3465290123242084,NORMAL
2017-11-14,0.2682844829510698,NORMAL
2017-11-15,0.4047588877335163,NORMAL
2017-11-16,0.2570078580265182,NORMAL
2017-11-17,0.207127809059064,NORMAL
2017-11-18,0.0824924492093788,NORMAL
2017-11-19,0.0645239934666487,NORMAL
2017-11-20,0.0853196450542408,NORMAL
2017-11-21,0.1067759525554029,NORMAL
2017-11-22,0.7676381159317561,CRITICAL
2017-11-23,0.4755448492871895,NORMAL
2017-11-24,0.4416601908294709,NORMAL
2017-11-25,0.3591424707566827,NORMAL
2017-11-26,0.2866002048486728,NORMAL
2017-11-27,0.19888692249007,NORMAL
2017-11-28,0.2315197107858724,NORMAL
2017-11-29,0.1709722035355441,NORMAL
2017-11-30,0.2235429139236076,NORMAL
2017-12-01,0.0278062164755787,NORMAL
2017-12-02,0.1622742672700549,NORMAL
2017-12-03,0.1492114608865111,NORMAL
2017-12-04,0.1111387635131837,NORMAL
2017-12-05,0.0530610542404759,NORMAL
2017-12-06,0.1214304015864539,NORMAL
2017-12-07,0.0148498592810293,NORMAL
2017-12-08,0.0205548005615187,NORMAL
2017-12-09,0.0800911208509333,NORMAL
2017-12-10,0.1618632032345908,NORMAL
2017-12-11,0.1060105267011892,NORMAL
2017-12-12,0.0785794456179477,NORMAL
2017-12-13,0.3031566330209067,NORMAL
2017-12-14,1.4936272118602705,CRITICAL
2017-12-15,1.0239766725821662,CRITICAL
2017-12-16,0.4188237832540281,WARNING
2017-12-17,0.3924898465890502,NORMAL
2017-12-18,0.2588515602963341,NORMAL
2017-12-19,0.2095511363312944,NORMAL
2017-12-20,0.0549692470926109,NORMAL
2017-12-21,0.0164527014963978,NORMAL
2017-12-22,0.078148378958837,NORMAL
2017-12-23,0.0470194943761238,NORMAL
2017-12-24,0.0256013103375559,NORMAL
2017-12-25,0.0556127592856704,NORMAL
2017-12-26,0.0405552493230641,NORMAL
2017-12-27,0.0911378360101703,NORMAL
2017-12-28,0.0546552109901619,NORMAL
2017-12-29,0.202915523281474,NORMAL
2017-12-30,0.2691039015072934,NORMAL
2017-12-31,0.2325014120515902,NORMAL
2018-01-01,0.2351894660156628,NORMAL
2018-01-02,0.1832671340560938,NORMAL
2018-01-03,0.1573963784114564,NORMAL
2018-01-04,0.0974171979926631,NORMAL
2018-01-05,0.0731951970767396,NORMAL
2018-01-06,0.0285341563269994,NORMAL
2018-01-07,0.0634962261420936,NORMAL
2018-01-08,0.0975610449614233,NORMAL
2018-01-09,0.0756401413662804,NORMAL
2018-01-10,0.4187787092238053,NORMAL
2018-01-11,0.2648032191896077,NORMAL
2018-01-12,0.1391282091491066,NORMAL
2018-01-13,0.0510428456725129,NORMAL
2018-01-14,0.0742173349602711,NORMAL
2018-01-15,0.0658949247748641,NORMAL
2018-01-16,0.0853869030304244,NORMAL
2018-01-17,0.946675194836576,CRITICAL
2018-01-18,0.2453643957521336,NORMAL
2018-01-19,0.2206893211511845,NORMAL
2018-01-20,0.2078398663939943,NORMAL
2018-01-21,0.0486189401579875,NORMAL
2018-01-22,0.0841662909986831,NORMAL
2018-01-23,0.1257651831440928,NORMAL
2018-01-24,0.2682887178292751,NORMAL
2018-01-25,0.198246226236716,NORMAL
2018-01-26,0.0875756625914894,NORMAL
2018-01-27,0.1517989720676755,NORMAL
2018-01-28,0.0948902081311527,NORMAL
2018-01-29,0.0396315307763979,NORMAL
2018-01-30,0.160040850846393,NORMAL
2018-01-31,0.4938699964795476,NORMAL
2018-02-01,0.2664542237109535,NORMAL
2018-02-02,0.2074253566209808,NORMAL
2018-02-03,0.1423052486119846,NORMAL
2018-02-04,0.0682025785595947,NORMAL
2018-02-05,0.02114715964196,NORMAL
2018-02-06,0.082552600889954,NORMAL
2018-02-07,0.8522572487298324,CRITICAL
2018-02-08,0.7363676986977045,CRITICAL
2018-02-09,0.7519458065114637,CRITICAL
2018-02-10,0.7430827327760886,CRITICAL
2018-02-11,0.8723380514947067,CRITICAL
2018-02-12,0.873684807197668,CRITICAL
2018-02-13,0.775737593841724,CRITICAL
2018-02-14,0.2734055420593416,NORMAL
2018-02-15,0.2543565329802174,NORMAL
2018-02-16,0.3910771490445439,NORMAL
2018-02-17,0.3889692245802021,NORMAL
2018-02-18,0.3781639873894907,NORMAL
2018-02-19,0.4067311595331465,NORMAL
2018-02-20,0.3753121197091167,NORMAL
2018-02-21,0.1303417025805383,NORMAL
2018-02-22,0.2003447716159751,NORMAL
2018-02-23,0.2710654685829287,NORMAL
2018-02-24,0.2587794035619474,NORMAL
2018-02-25,0.289357874098897,NORMAL
2018-02-26,0.2590186159005484,NORMAL
2018-02-27,0.2479794562208479,NORMAL
2018-02-28,1.1341121886137584,CRITICAL
2018-03-01,0.3788370905567755,NORMAL
2018-03-02,0.4092312576400344,NORMAL
2018-03-03,0.5057786509022352,WARNING
2018-03-04,0.4048779330363932,NORMAL
2018-03-05,0.348216654658816,NORMAL
2018-03-06,0.3266489261282354,NORMAL
2018-03-07,0.0792409656870777,NORMAL
2018-03-08,0.0618783716805284,NORMAL
2018-03-09,0.0485558495461768,NORMAL
2018-03-10,0.0991583551046437,NORMAL
2018-03-11,0.1376782741445333,NORMAL
2018-03-12,0.280617235962719,NORMAL
2018-03-13,0.3157657189717011,NORMAL
2018-03-14,0.0312457616538253,NORMAL
2018-03-15,0.245391893525463,NORMAL
2018-03-16,0.2109997264936175,NORMAL
2018-03-17,0.256321367036559,NORMAL
2018-03-18,0.1636331822043149,NORMAL
2018-03-19,0.1518353233400406,NORMAL
2018-03-20,0.1811816963788916,NORMAL
2018-03-21,0.3478551376438817,NORMAL
2018-03-22,0.1676915163467095,NORMAL
2018-03-23,0.2716456233256351,NORMAL
2018-03-24,0.3855862224935187,NORMAL
2018-03-25,0.4403810599402821,NORMAL
2018-03-26,0.4656598255827358,NORMAL
2018-03-27,0.4507711269390358,NORMAL
2018-03-28,0.4868313959318073,WARNING
2018-03-29,0.2336834267544487,NORMAL
2018-03-30,0.2294564486494543,NORMAL
2018-03-31,0.0976622418380574,NORMAL
2018-04-01,0.0817817997446226,NORMAL
2018-04-02,0.1471777089653793,NORMAL
2018-04-03,0.1338533996895026,NORMAL
2018-04-04,0.2696929779993947,NORMAL
2018-04-05,0.1148910520884073,NORMAL
2018-04-06,0.265711720975498,NORMAL
2018-04-07,0.2747468111849587,NORMAL
2018-04-08,0.1416927653665476,NORMAL
2018-04-09,0.1082028197845242,NORMAL
2018-04-10,0.1563887103600111,NORMAL
2018-04-11,1.3809047958053424,CRITICAL
2018-04-12,0.7932572832360163,CRITICAL
2018-04-13,0.5655541511870451,WARNING
2018-04-14,0.9813804151059952,CRITICAL
2018-04-15,0.9334665036971218,CRITICAL
2018-04-16,0.7190363447661078,CRITICAL
2018-04-17,0.64743297809585,WARNING
2018-04-18,0.222527029147859,NORMAL
2018-04-19,0.1295912220048969,NORMAL
2018-04-20,0.3927071442908391,NORMAL
2018-04-21,0.5248111284999851,NORMAL
2018-04-22,0.4297432856245484,NORMAL
2018-04-23,0.4406298721609611,NORMAL
2018-04-24,0.4874188350101656,NORMAL
2018-04-25,0.326927067037627,NORMAL
2018-04-26,0.1364837835841452,NORMAL
2018-04-27,0.1978399495008614,NORMAL
2018-04-28,0.2188896068084347,NORMAL
2018-04-29,0.2173637592350894,NORMAL
2018-04-30,0.2488661439000945,NORMAL
2018-05-01,0.2710592948764248,NORMAL
2018-05-02,0.1450390586163127,NORMAL
2018-05-03,0.3123005110051977,NORMAL
2018-05-04,0.2433282603101667,NORMAL
2018-05-05,0.2486581127635266,NORMAL
2018-05-06,0.2362412269243698,NORMAL
2018-05-07,0.2268541866044094,NORMAL
2018-05-08,0.2457687371915116,NORMAL
2018-05-09,0.5091502969268575,NORMAL
2018-05-10,0.5313483376120504,NORMAL
2018-05-11,0.4190969977231643,NORMAL
2018-05-12,0.2535337481494935,NORMAL
2018-05-13,0.1468049087934464,NORMAL
2018-05-14,0.1225979052788005,NORMAL
2018-05-15,0.0892974993614628,NORMAL
2018-05-16,0.6645513976600786,NORMAL
2018-05-17,0.7608184542027829,WARNING
2018-05-18,0.8721498092226331,WARNING
2018-05-19,0.8657226149615762,WARNING
2018-05-20,0.7947775880249045,WARNING
2018-05-21,0.8792176035447661,WARNING
2018-05-22,0.7618878211662873,NORMAL
2018-05-23,0.0510057542679779,NORMAL
2018-05-24,0.2983885653527304,NORMAL
2018-05-25,0.4019382321236262,NORMAL
2018-05-26,0.4446886131908019,NORMAL
2018-05-27,0.4928100714936422,NORMAL
2018-05-28,0.5475550332218944,NORMAL
2018-05-29,0.5994542252335802,NORMAL
2018-05-30,0.186291096942206,NORMAL
2018-05-31,0.301772453675979,NORMAL
2018-06-01,0.3320367185685051,NORMAL
2018-06-02,0.3551657605593684,NORMAL
2018-06-03,0.3731366585809184,NORMAL
2018-06-04,0.4625234519232329,NORMAL
2018-06-05,0.3200981872320876,NORMAL
2018-06-06,0.9232740542774064,CRITICAL
2018-06-07,0.8027599527490085,WARNING
2018-06-08,0.7609684935474695,WARNING
2018-06-09,0.650551981723949,NORMAL
2018-06-10,0.642423931182564,NORMAL
2018-06-11,0.6224248641240168,NORMAL
2018-06-12,0.6178744572475053,NORMAL
2018-06-13,0.3345673229497725,NORMAL
2018-06-14,0.0788370626928687,NORMAL
2018-06-15,0.2830216381350427,NORMAL
2018-06-16,0.1521652092857498,NORMAL
2018-06-17,0.1171924706800654,NORMAL
2018-06-18,0.1596500820903367,NORMAL
2018-06-19,0.194179248744063,NORMAL
2018-06-20,0.363952223015362,NORMAL
2018-06-21,0.4208438889640579,NORMAL
2018-06-22,0.4226420124049276,NORMAL
2018-06-23,0.4612892072605988,NORMAL
2018-06-24,0.4152143033333169,NORMAL
2018-06-25,0.2000647723461464,NORMAL
2018-06-26,0.2396333109177423,NORMAL
2018-06-27,0.1801999777530334,NORMAL
2018-06-28,0.1169229564445211,NORMAL
2018-06-29,0.0847955715530675,NORMAL
2018-07-20,1.5552620792948908,CRITICAL
2018-07-21,0.9364292444626128,CRITICAL
2018-07-22,0.7112159564558727,CRITICAL
2018-07-23,0.5810401483215101,NORMAL
2018-07-24,0.4450934341494579,NORMAL
2018-07-25,3.401193868816844,CRITICAL
2018-07-26,2.67057901757406,CRITICAL
2018-07-27,1.820251724208954,CRITICAL
2018-07-28,1.517869698532018,CRITICAL
2018-07-29,1.2781628162694334,CRITICAL
2018-07-30,1.1142271783994306,CRITICAL
2018-07-31,1.0400396336369004,CRITICAL
2018-08-01,0.1123601998958279,NORMAL
2018-08-02,0.0767287290174385,NORMAL
2018-08-03,0.3760203440930563,NORMAL
2018-08-04,0.6596260317613352,NORMAL
2018-08-05,0.7711811187998614,NORMAL
2018-08-06,0.7405119265285556,NORMAL
2018-08-07,0.651971740936788,NORMAL
2018-08-08,0.229548917903188,NORMAL
2018-08-09,0.4096764825013711,NORMAL
2018-08-10,0.4629884143342179,NORMAL
2018-08-11,0.385899805352237,NORMAL
2018-08-12,0.4181787287140556,NORMAL
2018-08-13,0.4314607738302126,NORMAL
2018-08-14,0.4513647554325605,NORMAL
2018-08-15,0.4054173607780578,NORMAL
2018-08-16,0.4553684916681626,NORMAL
2018-08-17,0.4988579677641559,NORMAL
2018-08-18,0.5645357688308675,NORMAL
2018-08-19,0.4918429159066569,NORMAL
2018-08-20,0.4823435690021762,NORMAL
2018-08-21,0.4778845377130195,NORMAL
2018-08-22,0.1659395681683207,NORMAL
2018-08-23,0.3527235104938937,NORMAL
2018-08-24,0.4926972359768089,NORMAL
2018-08-25,1.7408037874293645,CRITICAL
2018-08-26,1.6345944478943308,CRITICAL
2018-08-27,1.7413393950735605,CRITICAL
2018-08-28,1.476665951525202,CRITICAL
2018-08-29,0.283190327219814,NORMAL
2018-08-30,1.0927951037331112,WARNING
2018-08-31,0.9225677384208952,WARNING
2018-09-01,0.653422758549362,WARNING
2018-09-02,0.5603755373888055,WARNING
2018-09-03,0.840582708899339,CRITICAL
2018-09-04,1.0262739721998515,CRITICAL
2018-09-05,0.344641192713004,NORMAL
2018-09-06,0.3342155270208877,NORMAL
2018-09-07,0.3053520667591307,NORMAL
2018-09-08,0.3564886691343459,NORMAL
2018-09-09,0.385305806345267,NORMAL
2018-09-10,0.3949003113672069,NORMAL
2018-09-11,0.3482825073165448,NORMAL
2018-09-12,0.7105311673186465,WARNING
2018-09-13,0.5548819868325422,NORMAL
2018-09-14,0.4097942728877491,NORMAL
2018-09-15,0.3293422960488101,NORMAL
2018-09-16,0.2846634418036766,NORMAL
2018-09-17,0.2908499451848086,NORMAL
2018-09-18,0.2826114290455834,NORMAL
2018-09-19,0.0289908349833507,NORMAL
2018-09-20,0.0714700384013276,NORMAL
2018-09-21,0.3239854159218213,NORMAL
2018-09-22,0.4170698264059901,NORMAL
2018-09-23,0.344195420586664,NORMAL
2018-09-24,0.0925250240951856,NORMAL
2018-09-25,0.1001695361013838,NORMAL
2018-09-26,0.0717874692580143,NORMAL
2018-09-27,0.0552999564929985,NORMAL
2018-09-28,0.0701928812632526,NORMAL
2018-09-29,0.1642028541491809,NORMAL
2018-09-30,0.1778211562206425,NORMAL
2018-10-01,0.1701835915990416,NORMAL
2018-10-02,0.1605596737928387,NORMAL
2018-10-03,0.6820198438886693,WARNING
2018-10-04,0.9904964928231464,CRITICAL
2018-10-05,0.7239221503559772,WARNING
2018-10-06,0.5913875829972042,NORMAL
2018-10-07,0.4738752746183813,NORMAL
2018-10-08,0.4188048594208352,NORMAL
2018-10-09,0.3623270183141693,NORMAL
2018-10-10,0.0354773949661545,NORMAL
2018-10-11,0.0625460311835177,NORMAL
2018-10-12,0.1355081476851055,NORMAL
2018-10-13,0.1962557756601115,NORMAL
2018-10-14,0.1897226294208988,NORMAL
2018-10-15,0.1899602655239657,NORMAL
2018-10-16,0.1863922401085797,NORMAL
2018-10-17,0.0832956010284307,NORMAL
2018-10-18,0.0179788727660692,NORMAL
2018-10-19,0.0334883227133153,NORMAL
2018-10-20,0.0395942515322555,NORMAL
2018-10-21,0.0708185021353088,NORMAL
2018-10-22,0.1085272991616939,NORMAL
2018-10-23,0.0577517198161632,NORMAL
2018-10-24,0.064467717562694,NORMAL
2018-10-25,0.0158324051255443,NORMAL
2018-10-26,0.0090881255856625,NORMAL
2018-10-27,0.0155234152042913,NORMAL
2018-10-28,0.0065321060188961,NORMAL
2018-10-29,0.058039896372941,NORMAL
2018-10-30,0.034398557773996,NORMAL
2018-10-31,0.0303244450491613,NORMAL
2018-11-01,0.1064140704049416,NORMAL
2018-11-02,0.0952311328247763,NORMAL
2018-11-03,0.0530359914929594,NORMAL
2018-11-04,0.0841883801530261,NORMAL
2018-11-05,0.08409848723862,NORMAL
2018-11-06,0.0722294337437614,NORMAL
2018-11-07,0.3286621543849155,NORMAL
2018-11-08,0.1048251120430499,NORMAL
2018-11-09,0.4382321805268515,NORMAL
2018-11-10,0.4852627841777431,NORMAL
2018-11-11,0.4218791577088924,NORMAL
2018-11-12,0.3002827215639363,NORMAL
2018-11-13,0.2612662131034263,NORMAL
2018-11-14,0.1709039885035312,NORMAL
2018-11-15,0.0309469155154046,NORMAL
2018-11-16,0.0777897348870417,NORMAL
2018-11-17,0.0350666210101621,NORMAL
2018-11-18,0.0372626663987396,NORMAL
2018-11-19,0.0512242739254799,NORMAL
2018-11-20,0.0694777694596991,NORMAL
2018-11-21,0.2805434639147713,NORMAL
2018-11-22,0.2243807265937305,NORMAL
2018-11-23,0.188494614688873,NORMAL
2018-11-24,0.1431379015099999,NORMAL
2018-11-25,0.1514376885768681,NORMAL
2018-11-26,0.1325847212122446,NORMAL
2018-11-27,0.1240477118383558,NORMAL
2018-11-28,0.649525011467346,CRITICAL
2018-11-29,0.3002590126330853,NORMAL
2018-11-30,0.2822479414916707,NORMAL
2018-12-01,0.3389111842290357,NORMAL
2018-12-02,0.3021843565218898,NORMAL
2018-12-03,0.3085589685612213,NORMAL
2018-12-04,0.3750332542798369,NORMAL
2018-12-05,0.3816065260349395,NORMAL
2018-12-06,0.441424046997384,WARNING
2018-12-07,0.4393328913594441,WARNING
2018-12-08,0.5814475360761733,CRITICAL
2018-12-09,0.6229653260937011,CRITICAL
2018-12-10,0.5930419569645742,CRITICAL
2018-12-11,0.5603805135762134,WARNING
2018-12-12,0.0698098471408973,NORMAL
2018-12-13,0.1426969155559382,NORMAL
2018-12-14,0.1967588790885034,NORMAL
2018-12-15,0.2262544861276111,NORMAL
2018-12-16,0.2300469473760342,NORMAL
2018-12-17,0.3133625884219493,NORMAL
2018-12-18,0.3495201750526058,NORMAL
2018-12-19,0.0638695600636128,NORMAL
2018-12-20,0.1302835902211412,NORMAL
2018-12-21,0.2199676746483146,NORMAL
2018-12-22,0.2679141989082568,NORMAL
2018-12-23,0.2933474002775439,NORMAL
2018-12-24,0.2945605033956301,NORMAL
2018-12-25,0.2949278603872672,NORMAL
2018-12-26,0.4076800827634202,NORMAL
2018-12-27,0.3741035805130928,NORMAL
2018-12-28,0.3149051497003692,NORMAL
2018-12-29,0.4122441986998716,NORMAL
2018-12-30,0.4298360998403748,WARNING
2018-12-31,0.4665529717696646,WARNING
2019-01-01,0.4357371106565557,NORMAL
2019-01-02,0.1236858459218752,NORMAL
2019-01-03,0.1334574324944223,NORMAL
2019-01-04,0.0858049912000121,NORMAL
2019-01-05,0.1230445793541535,NORMAL
2019-01-06,0.1651217412173569,NORMAL
2019-01-07,0.1685783697143285,NORMAL
2019-01-08,0.1952572466860404,NORMAL
2019-01-09,0.0938679897941638,NORMAL
2019-01-10,0.0941404238685925,NORMAL
2019-01-11,0.0421718712355093,NORMAL
2019-01-12,0.0685679897103294,NORMAL
2019-01-13,0.0898475613753089,NORMAL
2019-01-14,0.1663002459840388,NORMAL
2019-01-15,0.1880321859911792,NORMAL
2019-01-16,0.1526037811888099,NORMAL
2019-01-17,0.1613475224465868,NORMAL
2019-01-18,0.0534771305687026,NORMAL
2019-01-19,0.0683472320880157,NORMAL
2019-01-20,0.1097924009371701,NORMAL
2019-01-21,0.096757078349976,NORMAL
2019-01-22,0.0657869585278184,NORMAL
2019-01-23,0.1145795909733293,NORMAL
2019-01-24,0.2241450421610696,NORMAL
2019-01-25,0.2068813892867159,NORMAL
2019-01-26,0.3202471709428095,NORMAL
2019-01-27,0.2989789962954806,NORMAL
2019-01-28,0.1804188125738859,NORMAL
2019-01-29,0.1854869453001001,NORMAL
2019-01-30,0.751533750669147,CRITICAL
2019-01-31,0.2018671323639009,NORMAL
2019-02-01,0.1567927450234948,NORMAL
2019-02-02,0.2267803991387277,NORMAL
2019-02-03,0.1752458967295363,NORMAL
2019-02-04,0.1704634105854741,NORMAL
2019-02-05,0.1538000945321064,NORMAL
2019-02-06,0.125728584781051,NORMAL
2019-02-07,0.1989665979417062,NORMAL
2019-02-08,0.1607611979807387,NORMAL
2019-02-09,0.1763983324134098,NORMAL
2019-02-10,0.1807707595054246,NORMAL
2019-02-11,0.1764108974870614,NORMAL
2019-02-12,0.1807363479125902,NORMAL
2019-02-13,0.1356729983010797,NORMAL
2019-02-14,0.0476312088852972,NORMAL
2019-02-15,0.0562068984283588,NORMAL
2019-02-16,0.1372878578186029,NORMAL
2019-02-17,0.195909130823783,NORMAL
2019-02-18,0.2698313809196527,NORMAL
2019-02-19,0.2535633993556823,NORMAL
2019-02-20,0.050908877027753,NORMAL
2019-02-21,0.1224453332329554,NORMAL
2019-02-22,0.0783359018039352,NORMAL
2019-02-23,0.1394626671189451,NORMAL
2019-02-24,0.075621880997597,NORMAL
2019-02-25,0.0530872935931658,NORMAL
2019-02-26,0.0601567936150631,NORMAL
2019-02-27,0.029083444776387,NORMAL
2019-02-28,0.1420536704469662,NORMAL
2019-03-01,0.2315583613938168,NORMAL
2019-03-02,0.3205923319217736,NORMAL
2019-03-03,0.4210343966378547,NORMAL
2019-03-04,0.3925011047521873,NORMAL
2019-03-05,0.3672455438695311,NORMAL
2019-03-06,0.4564562921261508,NORMAL
2019-03-07,0.3327845602273043,NORMAL
2019-03-08,0.242414960747602,NORMAL
2019-03-09,0.1483338521711572,NORMAL
2019-03-10,0.1425111984158319,NORMAL
2019-03-11,0.1218425354042574,NORMAL
2019-03-12,0.1158700536235714,NORMAL
2019-03-13,0.5229584846339289,CRITICAL
2019-03-14,0.2177714290533081,NORMAL
2019-03-15,0.1474030323215794,NORMAL
2019-03-16,0.1173183973788983,NORMAL
2019-03-17,0.0929650941885366,NORMAL
2019-03-18,0.0516787922305591,NORMAL
2019-03-19,0.020309872152705,NORMAL
2019-03-20,0.5172889067976374,WARNING
2019-03-21,0.0076164206544915,NORMAL
2019-03-22,0.2531274740031933,NORMAL
2019-03-23,0.2764356956376814,NORMAL
2019-03-24,0.2205551791857355,NORMAL
2019-03-25,0.0988115363317244,NORMAL
2019-03-26,0.0528497498824851,NORMAL
2019-03-27,0.2328280220137904,NORMAL
2019-03-28,0.2054270969126365,NORMAL
2019-03-29,0.1406920333162472,NORMAL
2019-03-30,0.1019350527661831,NORMAL
2019-03-31,0.0888625812237763,NORMAL
2019-04-01,0.0949621558002612,NORMAL
2019-04-02,0.0938081289384377,NORMAL
2019-04-03,0.4108538698818325,NORMAL
2019-04-04,0.3999523945908932,NORMAL
2019-04-05,1.5541800585599352,CRITICAL
2019-04-06,1.1584505060312518,CRITICAL
2019-04-07,0.8771809178027129,CRITICAL
2019-04-08,0.6704349662858888,WARNING
2019-04-09,0.5996307423472935,NORMAL
2019-04-10,0.4644646443089758,NORMAL
2019-04-11,0.3164947897367038,NORMAL
2019-04-12,0.2095559831843082,NORMAL
2019-04-13,0.1217025409558052,NORMAL
2019-04-14,0.2125134980044533,NORMAL
2019-04-15,0.2688135778042597,NORMAL
2019-04-16,0.3007305528877461,NORMAL
2019-04-17,0.954101358602106,CRITICAL
2019-04-18,1.0098289924595174,CRITICAL
2019-04-19,1.0988085343177203,CRITICAL
2019-04-20,1.0537516932037756,CRITICAL
2019-04-21,0.8664390055559096,WARNING
2019-04-22,0.8798177202885014,WARNING
2019-04-23,0.7891714817681805,WARNING
2019-04-24,0.5374838102596258,NORMAL
2019-04-25,0.5106227550517067,NORMAL
2019-04-26,0.5709977749463151,NORMAL
2019-04-27,0.651779001214865,NORMAL
2019-04-28,0.6229406606568355,NORMAL
2019-04-29,0.6391599720316461,NORMAL
2019-04-30,0.6375740973160764,NORMAL
2019-05-01,0.0163654542716008,NORMAL
2019-05-02,0.2150151140431601,NORMAL
2019-05-03,0.290831145330445,NORMAL
2019-05-04,0.3645446202481898,NORMAL
2019-05-05,0.5617715798067183,NORMAL
2019-05-06,0.530776488807504,NORMAL
