date,score,level,n_predictions,month,is_anomaly
2020-01-02,0.0580382837273975,NORMAL,5,1,False
2020-01-03,0.1146678411220309,NORMAL,4,1,False
2020-01-04,0.0417490342951163,NORMAL,4,1,False
2020-01-05,0.1843980683281211,NORMAL,4,1,False
2020-01-06,0.100438792827688,NORMAL,4,1,False
2020-01-07,0.0388768531819679,NORMAL,4,1,False
2020-01-08,0.1330106958193996,NORMAL,5,1,False
2020-01-09,0.006667483764059,NORMAL,5,1,False
2020-01-10,0.1948122367779571,NORMAL,4,1,False
2020-01-11,0.1375458666685249,NORMAL,4,1,False
2020-01-12,0.2055626170398849,NORMAL,4,1,False
2020-01-13,0.0760662484917712,NORMAL,4,1,False
2020-01-14,0.1862096391728323,NORMAL,4,1,False
2020-01-15,0.0151450281544464,NORMAL,5,1,False
2020-01-16,0.0493453915034066,NORMAL,5,1,False
2020-01-17,0.0749862014417052,NORMAL,4,1,False
2020-01-18,0.2639034281030403,NORMAL,4,1,False
2020-01-19,0.447943892047545,NORMAL,4,1,False
2020-01-20,0.2206684533245136,NORMAL,4,1,False
2020-01-21,0.1403601785792287,NORMAL,4,1,False
2020-01-22,0.2396301976922826,NORMAL,5,1,False
2020-01-23,0.0593977766580873,NORMAL,5,1,False
2020-01-24,0.5636474333778635,NORMAL,4,1,False
2020-01-25,0.4705557624217394,NORMAL,4,1,False
2020-01-26,0.3666724660959407,NORMAL,4,1,False
2020-01-27,0.2033310960308564,NORMAL,4,1,False
2020-01-28,0.2236880973018556,NORMAL,4,1,False
2020-01-29,0.2244728739871304,NORMAL,5,1,False
2020-01-30,0.096387731021988,NORMAL,5,1,False
2020-01-31,0.1901850815969755,NORMAL,4,1,False
2020-02-01,0.238160511523397,NORMAL,4,2,False
2020-02-02,0.162142413994601,NORMAL,4,2,False
2020-02-03,0.1600691034974114,NORMAL,4,2,False
2020-02-04,0.0721317104117157,NORMAL,4,2,False
2020-02-05,0.8528892037239444,CRITICAL,5,2,True
2020-02-06,0.1861281543840067,NORMAL,5,2,False
2020-02-07,0.1117794988817901,NORMAL,4,2,False
2020-02-08,0.1403393316228972,NORMAL,4,2,False
2020-02-09,0.4152035471704979,NORMAL,4,2,False
2020-02-10,0.1121534411556944,NORMAL,4,2,False
2020-02-11,0.4576992881050979,NORMAL,4,2,False
2020-02-12,0.2071354671730156,NORMAL,5,2,False
2020-02-13,0.1532814480346018,NORMAL,5,2,False
2020-02-14,0.4341134920160385,NORMAL,4,2,False
2020-02-15,0.265293560914061,NORMAL,4,2,False
2020-02-16,0.0832715823606794,NORMAL,4,2,False
2020-02-17,0.059373235029653,NORMAL,4,2,False
2020-02-18,0.0734182271338944,NORMAL,4,2,False
2020-02-19,0.3457569296978461,NORMAL,5,2,False
2020-02-20,0.2997930342702662,NORMAL,5,2,False
2020-02-21,0.0722392569963208,NORMAL,4,2,False
2020-02-22,0.2812461416194077,NORMAL,4,2,False
2020-02-23,0.3294519418104815,NORMAL,4,2,False
2020-02-24,0.0753077892646973,NORMAL,4,2,False
2020-02-25,0.2185705338749153,NORMAL,4,2,False
2020-02-26,0.1767330484358109,NORMAL,5,2,False
2020-02-27,0.0484292127782593,NORMAL,5,2,False
2020-02-28,0.450777936599079,NORMAL,4,2,False
2020-02-29,0.3296157055464485,NORMAL,4,2,False
2020-03-01,0.1867871834149042,NORMAL,4,3,False
2020-03-02,0.0463008269576416,NORMAL,4,3,False
2020-03-03,0.0408604170513402,NORMAL,4,3,False
2020-03-04,0.1271233647855226,NORMAL,5,3,False
2020-03-05,0.2124314201874049,NORMAL,5,3,False
2020-03-06,0.3359390094311034,NORMAL,4,3,False
2020-03-07,0.4358534358956141,NORMAL,4,3,False
2020-03-08,0.3660704597436619,NORMAL,4,3,False
2020-03-09,0.0835221699500406,NORMAL,4,3,False
2020-03-10,0.357246594767702,NORMAL,4,3,False
2020-03-11,0.0499442026543915,NORMAL,5,3,False
2020-03-12,0.192414005642605,NORMAL,5,3,False
2020-03-13,0.1401156919814533,NORMAL,4,3,False
2020-03-14,0.3354416923492612,NORMAL,4,3,False
2020-03-15,0.1324634684205004,NORMAL,4,3,False
2020-03-16,0.1043985553804858,NORMAL,4,3,False
2020-03-17,0.2232872416875338,NORMAL,4,3,False
2020-03-18,0.4341863080840958,NORMAL,5,3,False
2020-03-19,0.2851163390789905,NORMAL,5,3,False
2020-03-20,0.1912191230994673,NORMAL,4,3,False
2020-03-21,0.0823294623622842,NORMAL,4,3,False
2020-03-22,0.2885913158928538,NORMAL,4,3,False
2020-03-23,0.4347557701007377,NORMAL,4,3,False
2020-03-24,0.4549525564345037,WARNING,4,3,True
2020-03-25,0.3713934961869494,NORMAL,5,3,False
2020-03-26,0.0598823063512315,NORMAL,5,3,False
2020-03-27,0.133839361359283,NORMAL,4,3,False
2020-03-28,0.1939762818626624,NORMAL,4,3,False
2020-03-29,0.0780295047110075,NORMAL,4,3,False
2020-03-30,0.0776176640380378,NORMAL,4,3,False
2020-03-31,0.1377838736617261,NORMAL,4,3,False
2020-04-01,0.3614413251798835,NORMAL,5,4,False
2020-04-02,0.035480850485446,NORMAL,5,4,False
2020-04-03,0.0325907234234784,NORMAL,4,4,False
2020-04-04,0.5472922222125183,NORMAL,4,4,False
2020-04-05,0.480972860361361,NORMAL,4,4,False
2020-04-06,0.2619572710654589,NORMAL,4,4,False
2020-04-07,0.2699330027559764,NORMAL,4,4,False
2020-04-08,0.3556900137638801,NORMAL,5,4,False
2020-04-09,0.3797166329590626,NORMAL,5,4,False
2020-04-10,0.2196951671166136,NORMAL,4,4,False
2020-04-11,0.1018077564619474,NORMAL,4,4,False
2020-04-12,0.1054191537223597,NORMAL,4,4,False
2020-04-13,0.2352805609868454,NORMAL,4,4,False
2020-04-14,0.2128154183642782,NORMAL,4,4,False
2020-04-15,0.2375833186204495,NORMAL,5,4,False
2020-04-16,0.0357090018051061,NORMAL,5,4,False
2020-04-17,0.1158876725042722,NORMAL,4,4,False
2020-04-18,0.0564293687756829,NORMAL,4,4,False
2020-04-19,0.2379157303052625,NORMAL,4,4,False
2020-04-20,0.541568919427603,NORMAL,4,4,False
2020-04-21,0.427995185663399,NORMAL,4,4,False
2020-04-22,0.343613929545858,NORMAL,5,4,False
2020-04-23,0.2762000988747328,NORMAL,5,4,False
2020-04-24,0.0460418470758986,NORMAL,4,4,False
2020-04-25,0.3723551496417632,NORMAL,4,4,False
2020-04-26,0.5721820832667326,NORMAL,4,4,False
2020-04-27,0.436119995320575,NORMAL,4,4,False
2020-04-28,0.3649935360166964,NORMAL,4,4,False
2020-04-29,0.6756058756125167,WARNING,5,4,True
2020-04-30,0.0523415537501722,NORMAL,5,4,False
2020-05-01,0.3924623827586755,NORMAL,4,5,False
2020-05-02,0.0831424264540149,NORMAL,4,5,False
2020-05-03,0.4558902074294071,NORMAL,4,5,False
2020-05-04,0.5014864943793484,NORMAL,4,5,False
2020-05-05,0.4661438851051313,NORMAL,4,5,False
2020-05-06,1.0097221340879532,CRITICAL,5,5,True
2020-05-07,0.529362260556464,NORMAL,5,5,False
2020-05-08,0.4114927634041021,NORMAL,4,5,False
2020-05-09,0.4035791206012012,NORMAL,4,5,False
2020-05-10,0.1463635654692466,NORMAL,4,5,False
2020-05-11,0.1972963452863703,NORMAL,4,5,False
2020-05-12,0.1484880908436119,NORMAL,4,5,False
2020-05-13,0.5963018200023555,NORMAL,5,5,False
2020-05-14,0.2978079245968093,NORMAL,5,5,False
2020-05-15,0.7820787988912461,WARNING,4,5,True
2020-05-16,0.6999201869882031,NORMAL,4,5,False
2020-05-17,0.7997267953252334,WARNING,4,5,True
2020-05-18,1.0705987556190515,CRITICAL,4,5,True
2020-05-19,1.0868748516793263,CRITICAL,4,5,True
2020-05-20,0.6462736453443026,NORMAL,5,5,False
2020-05-21,0.6280844475735271,NORMAL,5,5,False
2020-05-22,0.6708723304771878,NORMAL,4,5,False
2020-05-23,0.6508218270209111,NORMAL,4,5,False
2020-05-24,0.5556225205074474,NORMAL,4,5,False
2020-05-25,0.499893988811299,NORMAL,4,5,False
2020-05-26,0.6415721475538997,NORMAL,4,5,False
2020-05-27,0.1808817573960218,NORMAL,5,5,False
2020-05-28,0.4357432965813207,NORMAL,5,5,False
2020-05-29,0.7041944515820469,NORMAL,4,5,False
2020-05-30,0.674122510469974,NORMAL,4,5,False
2020-05-31,0.6980349334736781,NORMAL,4,5,False
2020-06-01,0.4224000817093338,NORMAL,4,6,False
2020-06-02,0.5385747980699312,NORMAL,4,6,False
2020-06-03,0.1690724465115009,NORMAL,5,6,False
2020-06-04,0.3676296464628965,NORMAL,5,6,False
2020-06-05,0.7576422507375955,CRITICAL,4,6,True
2020-06-06,0.78850446574291,CRITICAL,4,6,True
2020-06-07,0.6430339423905507,WARNING,4,6,True
2020-06-08,0.6147684441630066,WARNING,4,6,True
2020-06-09,0.7945184717260981,CRITICAL,4,6,True
2020-06-10,0.0383508216251278,NORMAL,5,6,False
2020-06-11,0.2953796661712913,NORMAL,5,6,False
2020-06-12,0.2130115990233178,NORMAL,4,6,False
2020-06-13,0.189969623959629,NORMAL,4,6,False
2020-06-14,0.4348497488822882,NORMAL,4,6,False
2020-06-15,0.3149279810710358,NORMAL,4,6,False
2020-06-16,0.2885900384401471,NORMAL,4,6,False
2020-06-17,0.169440283626494,NORMAL,5,6,False
2020-06-18,0.3627657228208139,NORMAL,5,6,False
2020-06-19,0.4015334490717885,NORMAL,4,6,False
2020-06-20,0.311535959080614,NORMAL,4,6,False
2020-06-21,0.0707673049789869,NORMAL,4,6,False
2020-06-22,0.3606427599756288,NORMAL,4,6,False
2020-06-23,0.1426813532985816,NORMAL,4,6,False
2020-06-24,0.0181189018996294,NORMAL,5,6,False
2020-06-25,0.0756696748433956,NORMAL,5,6,False
2020-06-26,0.1637334163808685,NORMAL,4,6,False
2020-06-27,0.1420496331100154,NORMAL,4,6,False
2020-06-28,0.2057981872342064,NORMAL,4,6,False
2020-06-29,0.1984764394806432,NORMAL,4,6,False
2020-06-30,0.1982577316928029,NORMAL,4,6,False
2020-07-01,0.1653093567041382,NORMAL,5,7,False
2020-07-02,0.2438074651033001,NORMAL,5,7,False
2020-07-03,0.264657604932109,NORMAL,4,7,False
2020-07-04,0.07585517443974,NORMAL,4,7,False
2020-07-05,0.3305858896161144,NORMAL,4,7,False
2020-07-06,0.4361928769763704,NORMAL,4,7,False
2020-07-07,0.3374187522602202,NORMAL,4,7,False
2020-07-08,0.0801578082908085,NORMAL,5,7,False
2020-07-09,0.0515880163164132,NORMAL,5,7,False
2020-07-10,0.1672183357618941,NORMAL,4,7,False
2020-07-11,0.2343945198541928,NORMAL,4,7,False
2020-07-12,0.2180326201284994,NORMAL,4,7,False
2020-07-13,0.1267084292314236,NORMAL,4,7,False
2020-07-14,0.0927735218399342,NORMAL,4,7,False
2020-07-15,0.3368759798723743,NORMAL,5,7,False
2020-07-16,0.2240756571539267,NORMAL,5,7,False
2020-07-17,0.1613779560217954,NORMAL,4,7,False
2020-07-18,0.0419490313448022,NORMAL,4,7,False
2020-07-19,0.0740356909094272,NORMAL,4,7,False
2020-07-20,0.3192747413385092,NORMAL,4,7,False
2020-07-21,0.1289164459594421,NORMAL,4,7,False
2020-07-22,0.0600041002821091,NORMAL,5,7,False
2020-07-23,0.0886436165464327,NORMAL,5,7,False
2020-07-24,0.0887605193609144,NORMAL,4,7,False
2020-07-25,0.1142084039434051,NORMAL,4,7,False
2020-07-26,0.1368941067252341,NORMAL,4,7,False
2020-07-27,0.0884527917378798,NORMAL,4,7,False
2020-07-28,0.1004783426417337,NORMAL,4,7,False
2020-07-29,0.0369944356542084,NORMAL,5,7,False
2020-07-30,0.0668118861397079,NORMAL,5,7,False
2020-07-31,0.2155821544876071,NORMAL,4,7,False
2020-08-01,0.234287082302563,NORMAL,4,8,False
2020-08-02,0.1977229989527957,NORMAL,4,8,False
2020-08-03,0.4648094404083671,NORMAL,4,8,False
2020-08-04,0.6180714654413934,NORMAL,4,8,False
2020-08-05,0.0775721816485222,NORMAL,5,8,False
2020-08-06,0.1365394090056485,NORMAL,5,8,False
2020-08-07,0.1010908355267994,NORMAL,4,8,False
2020-08-08,0.1988979781621792,NORMAL,4,8,False
2020-08-09,0.669516662857178,WARNING,4,8,True
2020-08-10,0.6996761799968165,WARNING,4,8,True
2020-08-11,0.4627788915994862,NORMAL,4,8,False
2020-08-12,0.6574354283529861,WARNING,5,8,True
2020-08-13,0.3061491681733162,NORMAL,5,8,False
2020-08-14,0.383751383843972,NORMAL,4,8,False
2020-08-15,0.2522955871116381,NORMAL,4,8,False
2020-08-16,0.4919094312199596,NORMAL,4,8,False
2020-08-17,0.4912164113025143,NORMAL,4,8,False
2020-08-18,0.4301904104619233,NORMAL,4,8,False
2020-08-19,0.8848190122612843,CRITICAL,5,8,True
2020-08-20,0.9674539548156984,CRITICAL,5,8,True
2020-08-21,0.8238178157333818,WARNING,4,8,True
2020-08-22,0.6041751930929217,NORMAL,4,8,False
2020-08-23,0.4376146009495722,NORMAL,4,8,False
2020-08-24,0.2513346098740626,NORMAL,4,8,False
2020-08-25,0.2890741585109199,NORMAL,4,8,False
2020-08-26,0.4395071725419747,NORMAL,5,8,False
2020-08-27,0.028953444546416,NORMAL,5,8,False
2020-08-28,0.3997639203258237,NORMAL,4,8,False
2020-08-29,0.2425981498455241,NORMAL,4,8,False
2020-08-30,0.1476079926169675,NORMAL,4,8,False
2020-08-31,0.2734501918215976,NORMAL,4,8,False
2020-09-01,0.349033118120592,NORMAL,4,9,False
2020-09-02,0.0702385788807265,NORMAL,5,9,False
2020-09-03,0.5907130697162414,WARNING,5,9,True
2020-09-04,0.910858379636018,CRITICAL,4,9,True
2020-09-05,0.2931387561893567,NORMAL,4,9,False
2020-09-06,0.0549392710290549,NORMAL,4,9,False
2020-09-07,0.0955361193471397,NORMAL,4,9,False
2020-09-08,0.7011104706814383,WARNING,4,9,True
2020-09-09,0.1223107337849804,NORMAL,5,9,False
2020-09-10,0.5641242336341847,NORMAL,5,9,False
2020-09-11,0.8350273336155686,CRITICAL,4,9,True
2020-09-12,0.7551075394809862,WARNING,4,9,True
2020-09-13,0.5613150436231047,NORMAL,4,9,False
2020-09-14,0.3685749127073096,NORMAL,4,9,False
2020-09-15,0.332463145954756,NORMAL,4,9,False
2020-09-16,0.9056474730874534,CRITICAL,5,9,True
2020-09-17,0.8484036171323027,CRITICAL,5,9,True
2020-09-18,0.7141763023040287,WARNING,4,9,True
2020-09-19,0.4147485783660703,NORMAL,4,9,False
2020-09-20,0.281075359814612,NORMAL,4,9,False
2020-09-21,0.221504082463211,NORMAL,4,9,False
2020-09-22,0.2509140442923233,NORMAL,4,9,False
2020-09-23,0.0565284607123064,NORMAL,5,9,False
2020-09-24,0.1082546830973452,NORMAL,5,9,False
2020-09-25,0.0736522118571847,NORMAL,4,9,False
2020-09-26,0.0467198249571932,NORMAL,4,9,False
2020-09-27,0.2128793362673456,NORMAL,4,9,False
2020-09-28,0.3387272562449498,NORMAL,4,9,False
2020-09-29,0.3245055395129743,NORMAL,4,9,False
2020-09-30,0.022874812448808,NORMAL,5,9,False
2020-10-01,0.251088305499751,NORMAL,5,10,False
2020-10-02,0.5387629451832379,NORMAL,4,10,False
2020-10-03,0.4328059575447087,NORMAL,4,10,False
2020-10-04,0.7033480998409237,WARNING,4,10,True
2020-10-05,0.5453911638158255,NORMAL,4,10,False
2020-10-06,0.2674250597593212,NORMAL,4,10,False
2020-10-07,0.1391570627469337,NORMAL,5,10,False
2020-10-08,0.1814645114083604,NORMAL,5,10,False
2020-10-09,0.0900314378859999,NORMAL,4,10,False
2020-10-10,0.326106780790422,NORMAL,4,10,False
2020-10-11,0.3657433004834701,NORMAL,4,10,False
2020-10-12,0.2627096600824328,NORMAL,4,10,False
2020-10-13,0.2652810149141993,NORMAL,4,10,False
2020-10-14,0.4476197213966363,NORMAL,5,10,False
2020-10-15,0.1306454838523542,NORMAL,5,10,False
2020-10-16,0.0872794546854947,NORMAL,4,10,False
2020-10-17,0.2426898997165625,NORMAL,4,10,False
2020-10-18,0.122531162033755,NORMAL,4,10,False
2020-10-19,0.063799005081539,NORMAL,4,10,False
2020-10-20,0.0685776085764974,NORMAL,4,10,False
2020-10-21,0.6673696505510663,WARNING,5,10,True
2020-10-22,0.1155009574856276,NORMAL,5,10,False
2020-10-23,0.084190790338533,NORMAL,4,10,False
2020-10-24,0.2239669406270473,NORMAL,4,10,False
2020-10-25,0.0293724214684935,NORMAL,4,10,False
2020-10-26,0.0578531807037217,NORMAL,4,10,False
2020-10-27,0.0372839491786822,NORMAL,4,10,False
2020-10-28,0.3251780027801434,NORMAL,5,10,False
2020-10-29,0.4284848298016874,NORMAL,5,10,False
2020-10-30,0.263866858171208,NORMAL,4,10,False
2020-10-31,0.4663608809209587,NORMAL,4,10,False
2020-11-01,0.3645497896686137,NORMAL,4,11,False
2020-11-02,0.1579986768040698,NORMAL,4,11,False
2020-11-03,0.0832292278691657,NORMAL,4,11,False
2020-11-04,0.0241927695349481,NORMAL,5,11,False
2020-11-05,0.0234082101889015,NORMAL,5,11,False
2020-11-06,0.3490074234609233,NORMAL,4,11,False
2020-11-07,0.1554205158900863,NORMAL,4,11,False
2020-11-08,0.0780420037395632,NORMAL,4,11,False
2020-11-09,0.2269493592492829,NORMAL,4,11,False
2020-11-10,0.2493307498803238,NORMAL,4,11,False
2020-11-11,0.0619458233608647,NORMAL,5,11,False
2020-11-12,0.2415698048413515,NORMAL,5,11,False
2020-11-13,0.2611266876929055,NORMAL,4,11,False
2020-11-14,0.0651991676180089,NORMAL,4,11,False
2020-11-15,0.0878350342748949,NORMAL,4,11,False
2020-11-16,0.2023689878102617,NORMAL,4,11,False
2020-11-17,0.088099405245197,NORMAL,4,11,False
2020-11-18,0.2081739553376399,NORMAL,5,11,False
2020-11-19,0.5032797035163662,NORMAL,5,11,False
2020-11-20,0.3578383450107869,NORMAL,4,11,False
2020-11-21,0.2502546782464862,NORMAL,4,11,False
2020-11-22,0.2855867650750576,NORMAL,4,11,False
2020-11-23,0.4086776242549805,NORMAL,4,11,False
2020-11-24,0.2409364232586367,NORMAL,4,11,False
2020-11-25,0.2515102036634019,NORMAL,5,11,False
2020-11-26,0.0383431674367196,NORMAL,5,11,False
2020-11-27,0.2087500269437463,NORMAL,4,11,False
2020-11-28,0.3052674163685354,NORMAL,4,11,False
2020-11-29,0.4027458615469242,NORMAL,4,11,False
2020-11-30,0.3084319842581185,NORMAL,4,11,False
2020-12-01,0.2020895397538314,NORMAL,4,12,False
2020-12-02,0.5201996069912076,NORMAL,5,12,False
2020-12-03,0.754048255707973,WARNING,5,12,True
2020-12-04,0.7998739030915605,CRITICAL,4,12,True
2020-12-05,0.7233635557301412,WARNING,4,12,True
2020-12-06,0.8173827441769365,CRITICAL,4,12,True
2020-12-07,0.7526695465168307,WARNING,4,12,True
2020-12-08,0.7315883754883309,WARNING,4,12,True
2020-12-09,0.5525668434735315,NORMAL,5,12,False
2020-12-10,0.5781620074277611,NORMAL,5,12,False
2020-12-11,0.4476379183643086,NORMAL,4,12,False
2020-12-12,0.4480216371192018,NORMAL,4,12,False
2020-12-13,0.4898647354313572,NORMAL,4,12,False
2020-12-14,0.4074361331316206,NORMAL,4,12,False
2020-12-15,0.3558015556565119,NORMAL,4,12,False
2020-12-16,0.2530102677685857,NORMAL,5,12,False
2020-12-17,0.4894543293391619,NORMAL,5,12,False
2020-12-18,0.3615110772547497,NORMAL,4,12,False
2020-12-19,0.2496449416206503,NORMAL,4,12,False
2020-12-20,0.3993240806042097,NORMAL,4,12,False
2020-12-21,0.5494933559812156,NORMAL,4,12,False
2020-12-22,0.6100835920207175,NORMAL,4,12,False
2020-12-23,0.3940104831275439,NORMAL,5,12,False
2020-12-24,0.2210295840255242,NORMAL,5,12,False
2020-12-25,0.2428977213836805,NORMAL,4,12,False
2020-12-26,0.0923249221640202,NORMAL,4,12,False
2020-12-27,0.1130884428291388,NORMAL,4,12,False
2020-12-28,0.1912290110928043,NORMAL,4,12,False
2020-12-29,0.1698554499942319,NORMAL,4,12,False
2020-12-30,0.5230707145780745,NORMAL,5,12,False
2020-12-31,0.5082890522951545,NORMAL,5,12,False
2021-01-01,0.1972093960118385,NORMAL,4,1,False
2021-01-02,0.15732474067905,NORMAL,4,1,False
2021-01-03,0.2109249194408375,NORMAL,4,1,False
2021-01-04,0.2395219082720724,NORMAL,4,1,False
2021-01-05,0.2245148761024703,NORMAL,4,1,False
2021-01-06,0.4317930842805389,NORMAL,5,1,False
2021-01-07,0.3875444318167818,NORMAL,5,1,False
2021-01-08,0.4701181261303011,NORMAL,4,1,False
2021-01-09,0.4589042480182415,NORMAL,4,1,False
2021-01-10,0.3430845091589414,NORMAL,4,1,False
2021-01-11,0.4529574373624708,NORMAL,4,1,False
2021-01-12,0.7017145333009523,WARNING,4,1,True
2021-01-13,0.1724493634893948,NORMAL,5,1,False
2021-01-14,0.4181620334920929,NORMAL,5,1,False
2021-01-15,0.3879217720829241,NORMAL,4,1,False
2021-01-16,0.3082962767303455,NORMAL,4,1,False
2021-01-17,0.1119828353150585,NORMAL,4,1,False
2021-01-18,0.2185806498813509,NORMAL,4,1,False
2021-01-19,0.3610163080011657,NORMAL,4,1,False
2021-01-20,0.8562365312798155,CRITICAL,5,1,True
2021-01-21,0.3519375069935496,NORMAL,5,1,False
2021-01-22,0.1987502106207337,NORMAL,4,1,False
2021-01-23,0.2984546174605513,NORMAL,4,1,False
2021-01-24,0.2123295990319014,NORMAL,4,1,False
2021-01-25,0.2402485351761232,NORMAL,4,1,False
2021-01-26,0.433288213178131,NORMAL,4,1,False
2021-01-27,0.0095346684601847,NORMAL,5,1,False
2021-01-28,0.1921090273230359,NORMAL,5,1,False
2021-01-29,0.1538289717992402,NORMAL,4,1,False
2021-01-30,0.084020640351843,NORMAL,4,1,False
2021-01-31,0.1645793185334975,NORMAL,4,1,False
2021-02-01,0.4597497814798639,NORMAL,4,2,False
2021-02-02,0.3499538840307731,NORMAL,4,2,False
2021-02-03,0.2481320173760186,NORMAL,5,2,False
2021-02-04,0.3004691359939432,NORMAL,5,2,False
2021-02-05,0.7088919666435053,CRITICAL,4,2,True
2021-02-06,0.3771074448229936,NORMAL,4,2,False
2021-02-07,0.1343072103129485,NORMAL,4,2,False
2021-02-08,0.1383070262530335,NORMAL,4,2,False
2021-02-09,0.3453934421402733,NORMAL,4,2,False
2021-02-10,0.1830294831096984,NORMAL,5,2,False
2021-02-11,0.1249757263049304,NORMAL,5,2,False
2021-02-12,0.1560592035390097,NORMAL,4,2,False
2021-02-13,0.1476406629525548,NORMAL,4,2,False
2021-02-14,0.1477894155592642,NORMAL,4,2,False
2021-02-15,0.2247412515349696,NORMAL,4,2,False
2021-02-16,0.2906721704263187,NORMAL,4,2,False
2021-02-17,0.0127829568858412,NORMAL,5,2,False
2021-02-18,0.0980869746070458,NORMAL,5,2,False
2021-02-19,0.7767189771825896,CRITICAL,4,2,True
2021-02-20,0.4764110913068012,NORMAL,4,2,False
2021-02-21,0.2334102884186755,NORMAL,4,2,False
2021-02-22,0.0867893305414998,NORMAL,4,2,False
2021-02-23,0.2646043276959895,NORMAL,4,2,False
2021-02-24,0.1212760619182456,NORMAL,5,2,False
2021-02-25,0.0389263087050543,NORMAL,5,2,False
2021-02-26,0.1401961626536841,NORMAL,4,2,False
2021-02-27,0.2061066550160446,NORMAL,4,2,False
2021-02-28,0.0590862930434354,NORMAL,4,2,False
2021-03-01,0.1607521783094924,NORMAL,4,3,False
2021-03-02,0.0426150638099526,NORMAL,4,3,False
2021-03-03,0.4292161215544132,NORMAL,5,3,False
2021-03-04,0.5873059246682233,CRITICAL,5,3,True
2021-03-05,0.062183433701139,NORMAL,4,3,False
2021-03-06,0.2421097611166315,NORMAL,4,3,False
2021-03-07,0.1444849981355726,NORMAL,4,3,False
2021-03-08,0.2423595980494264,NORMAL,4,3,False
2021-03-09,0.2997509429163609,NORMAL,4,3,False
2021-03-10,0.294826691681527,NORMAL,5,3,False
2021-03-11,0.1438310006907163,NORMAL,5,3,False
2021-03-12,0.205629214717189,NORMAL,4,3,False
2021-03-13,0.100458861865386,NORMAL,4,3,False
2021-03-14,0.3012369356126261,NORMAL,4,3,False
2021-03-15,0.6345562485217578,CRITICAL,4,3,True
2021-03-16,0.1978146369283042,NORMAL,4,3,False
2021-03-17,0.175690527906708,NORMAL,5,3,False
2021-03-18,0.1611701987123798,NORMAL,5,3,False
2021-03-19,0.1795325144725857,NORMAL,4,3,False
2021-03-20,0.0977449000563281,NORMAL,4,3,False
2021-03-21,0.3500204763807802,NORMAL,4,3,False
2021-03-22,0.2260076438560371,NORMAL,4,3,False
2021-03-23,0.2659310911825779,NORMAL,4,3,False
2021-03-24,0.5680887987644331,CRITICAL,5,3,True
2021-03-25,0.4105889169863785,NORMAL,5,3,False
2021-03-26,0.3438099773044754,NORMAL,4,3,False
2021-03-27,0.0807355371660584,NORMAL,4,3,False
2021-03-28,0.3149815132035141,NORMAL,4,3,False
2021-03-29,0.2806819673240955,NORMAL,4,3,False
2021-03-30,0.1850866395728787,NORMAL,4,3,False
2021-03-31,0.373017951856151,NORMAL,5,3,False
2021-04-01,0.4313139127319118,NORMAL,5,4,False
2021-04-02,0.2111767492664907,NORMAL,4,4,False
2021-04-03,0.5492722268288194,NORMAL,4,4,False
2021-04-04,0.4196956851029637,NORMAL,4,4,False
2021-04-05,0.2595454437797219,NORMAL,4,4,False
2021-04-06,0.4220876811619534,NORMAL,4,4,False
2021-04-07,0.2932489195136636,NORMAL,5,4,False
2021-04-08,0.0807120072491215,NORMAL,5,4,False
2021-04-09,0.2602981440167416,NORMAL,4,4,False
2021-04-10,0.1375394838614137,NORMAL,4,4,False
2021-04-14,0.033196643035535,NORMAL,5,4,False
2021-04-15,0.2882189746394654,NORMAL,5,4,False
2021-04-16,0.4735811091592337,NORMAL,4,4,False
2021-04-17,0.1249529448684919,NORMAL,4,4,False
2021-04-18,0.1836612715079781,NORMAL,4,4,False
2021-04-19,0.2373037016179103,NORMAL,4,4,False
2021-04-20,0.2732339961735873,NORMAL,4,4,False
2021-04-21,0.1571793215393989,NORMAL,5,4,False
2021-04-22,0.0771180055744881,NORMAL,5,4,False
2021-04-23,0.2454948233076651,NORMAL,4,4,False
2021-04-24,0.3249580816088934,NORMAL,4,4,False
2021-04-25,0.1655546957252146,NORMAL,4,4,False
2021-04-26,0.156663337553221,NORMAL,4,4,False
2021-04-27,0.392340617715154,NORMAL,4,4,False
2021-04-28,0.0836750067088377,NORMAL,5,4,False
2021-04-29,0.23293849229038,NORMAL,5,4,False
2021-04-30,0.2771184686891625,NORMAL,4,4,False
2021-05-01,0.1047176258881638,NORMAL,4,5,False
2021-05-02,0.0627872432840899,NORMAL,4,5,False
2021-05-03,0.1813235032282679,NORMAL,4,5,False
2021-05-04,0.3310682954765387,NORMAL,4,5,False
2021-05-05,0.1760175718357263,NORMAL,5,5,False
2021-05-06,0.093024789486663,NORMAL,5,5,False
2021-05-07,0.3836804605855203,NORMAL,4,5,False
2021-05-08,0.4551525760315276,NORMAL,4,5,False
2021-05-09,0.2619520386377587,NORMAL,4,5,False
2021-05-10,0.1043533854083522,NORMAL,4,5,False
2021-05-11,0.0998633249825677,NORMAL,4,5,False
2021-05-12,0.3691286394522226,NORMAL,5,5,False
2021-05-13,0.071552380983512,NORMAL,5,5,False
2021-05-14,0.0732124125804519,NORMAL,4,5,False
2021-05-15,0.0462913272785324,NORMAL,4,5,False
2021-05-16,0.0472882304113331,NORMAL,4,5,False
2021-05-17,0.1041409807330931,NORMAL,4,5,False
2021-05-18,0.1484462308697352,NORMAL,4,5,False
2021-05-19,0.4138763930348709,NORMAL,5,5,False
