date,score,level,n_predictions,month,is_anomaly
2020-02-13,0.2639462125285567,NORMAL,5,2,False
2020-02-14,0.9860411656034136,CRITICAL,4,2,True
2020-02-15,0.939288202095621,CRITICAL,4,2,True
2020-02-16,0.6034046745157278,WARNING,4,2,True
2020-02-17,0.0694200795272999,NORMAL,4,2,False
2020-02-18,0.0640554819657826,NORMAL,4,2,False
2020-02-19,0.4158513872934521,NORMAL,5,2,False
2020-02-20,0.5082989908697125,NORMAL,5,2,False
2020-02-21,0.0490978474952709,NORMAL,4,2,False
2020-02-22,0.3448007893607452,NORMAL,4,2,False
2020-02-23,0.3346573922837261,NORMAL,4,2,False
2020-02-24,0.2457508219823895,NORMAL,4,2,False
2020-02-25,0.1583472812170106,NORMAL,4,2,False
2020-02-26,0.1508948723541886,NORMAL,5,2,False
2020-02-27,0.0959869491312066,NORMAL,5,2,False
2020-02-28,0.6052222296720962,WARNING,4,2,True
2020-02-29,0.6422559538976678,WARNING,4,2,True
2020-03-01,0.5294411961959195,NORMAL,4,3,False
2020-03-02,0.5069046211317814,NORMAL,4,3,False
2020-03-03,0.4004260213900654,NORMAL,4,3,False
2020-03-04,0.4243856110091346,NORMAL,5,3,False
2020-03-05,0.6007276946485498,WARNING,5,3,True
2020-03-06,0.6591954952219955,WARNING,4,3,True
2020-03-07,0.8939388906946728,CRITICAL,4,3,True
2020-03-08,0.7251595554051355,WARNING,4,3,True
2020-03-09,0.5728829655657428,NORMAL,4,3,False
2020-03-10,0.8369213947569901,CRITICAL,4,3,True
2020-03-11,0.2155661176580024,NORMAL,5,3,False
2020-03-12,0.1703230034826921,NORMAL,5,3,False
2020-03-13,0.3329366955200658,NORMAL,4,3,False
2020-03-14,0.2838860752571615,NORMAL,4,3,False
2020-03-15,0.2242040273707104,NORMAL,4,3,False
2020-03-16,0.3235389139789696,NORMAL,4,3,False
2020-03-17,0.6666984476340797,WARNING,4,3,True
2020-03-18,0.3510772325374121,NORMAL,5,3,False
2020-03-19,0.1622561200385746,NORMAL,5,3,False
2020-03-20,0.1759353602918462,NORMAL,4,3,False
2020-03-21,0.1828498549018385,NORMAL,4,3,False
2020-03-22,0.2141492444890916,NORMAL,4,3,False
2020-03-23,0.3340895870135024,NORMAL,4,3,False
2020-03-24,0.3416370625299559,NORMAL,4,3,False
2020-03-25,0.5515951071166487,NORMAL,5,3,False
2020-03-26,0.2765743888208425,NORMAL,5,3,False
2020-03-27,0.3113370315295997,NORMAL,4,3,False
2020-03-28,0.452738703524879,NORMAL,4,3,False
2020-03-29,0.5403710617502151,NORMAL,4,3,False
2020-03-30,0.4707842119591804,NORMAL,4,3,False
2020-03-31,0.3471804949096352,NORMAL,4,3,False
2020-04-01,0.4248646264557245,NORMAL,5,4,False
2020-04-02,0.3082795703826577,NORMAL,5,4,False
2020-04-03,0.4149680616113666,NORMAL,4,4,False
2020-04-04,0.0940857256873183,NORMAL,4,4,False
2020-04-05,0.2134604903427812,NORMAL,4,4,False
2020-04-06,0.4464305142969604,NORMAL,4,4,False
2020-04-07,0.3653374914905152,NORMAL,4,4,False
2020-04-08,0.2920987044255783,NORMAL,5,4,False
2020-04-09,0.3414898010026445,NORMAL,5,4,False
2020-04-10,0.3616373731353756,NORMAL,4,4,False
2020-04-11,0.4598057582766904,NORMAL,4,4,False
2020-04-12,0.540925050703841,NORMAL,4,4,False
2020-04-13,0.714609171414027,WARNING,4,4,True
2020-04-14,0.7399929272867698,WARNING,4,4,True
2020-04-15,0.0369479180481572,NORMAL,5,4,False
2020-04-16,0.0482077155031156,NORMAL,5,4,False
2020-04-17,0.1889871212014733,NORMAL,4,4,False
2020-04-18,0.2193390670494447,NORMAL,4,4,False
2020-04-19,0.2857008600351898,NORMAL,4,4,False
2020-04-20,0.8414268536199072,WARNING,4,4,True
2020-04-21,0.8365840726950315,WARNING,4,4,True
2020-04-22,0.0950909175857588,NORMAL,5,4,False
2020-04-23,0.1333658918074245,NORMAL,5,4,False
2020-04-24,0.2165301294096002,NORMAL,4,4,False
2020-04-25,0.1631853649047339,NORMAL,4,4,False
2020-04-26,0.1556176639964084,NORMAL,4,4,False
2020-04-27,0.2452477001498605,NORMAL,4,4,False
2020-04-28,0.2603638200289391,NORMAL,4,4,False
2020-04-29,0.0406348427929723,NORMAL,5,4,False
2020-04-30,0.0781054291530633,NORMAL,5,4,False
2020-05-01,0.3352830748736146,NORMAL,4,5,False
2020-05-02,0.2945841082544502,NORMAL,4,5,False
2020-05-03,0.2086066820430763,NORMAL,4,5,False
2020-05-04,0.2597001562880959,NORMAL,4,5,False
2020-05-05,0.2750758646607099,NORMAL,4,5,False
2020-05-06,0.0609297651606539,NORMAL,5,5,False
2020-05-07,0.1894690017779639,NORMAL,5,5,False
2020-05-08,0.1904685392700049,NORMAL,4,5,False
2020-05-09,0.2213451458247108,NORMAL,4,5,False
2020-05-10,0.4128070657027526,NORMAL,4,5,False
2020-05-11,0.4815708269988105,NORMAL,4,5,False
2020-05-12,0.4417202471731573,NORMAL,4,5,False
2020-05-13,0.0564028781303118,NORMAL,5,5,False
2020-05-14,0.2701513035714915,NORMAL,5,5,False
2020-05-15,0.3140051218138928,NORMAL,4,5,False
2020-05-16,0.4600783845945057,NORMAL,4,5,False
2020-05-17,0.4133127046898314,NORMAL,4,5,False
2020-05-18,0.4105101983612931,NORMAL,4,5,False
2020-05-19,0.4489027719568114,NORMAL,4,5,False
2020-05-20,0.3546811627661747,NORMAL,5,5,False
2020-05-21,0.6638434452418478,NORMAL,5,5,False
2020-05-22,0.6830015999869382,NORMAL,4,5,False
2020-05-23,0.6538824063690732,NORMAL,4,5,False
2020-05-24,0.6949026959824474,NORMAL,4,5,False
2020-05-25,0.4173706713279499,NORMAL,4,5,False
2020-05-26,0.4586449198329172,NORMAL,4,5,False
2020-05-27,0.0845771287537602,NORMAL,5,5,False
2020-05-28,0.212005004342025,NORMAL,5,5,False
2020-05-29,0.4931783124635562,NORMAL,4,5,False
2020-05-30,0.7534682709240597,NORMAL,4,5,False
2020-05-31,0.8555836342955268,NORMAL,4,5,False
2020-06-01,0.8058453202661876,WARNING,4,6,True
2020-06-02,0.7257448038286757,WARNING,4,6,True
2020-06-03,0.8173666991613685,WARNING,5,6,True
2020-06-04,0.1653127192204634,NORMAL,5,6,False
2020-06-05,0.1448592460371015,NORMAL,4,6,False
2020-06-06,0.1873615466008284,NORMAL,4,6,False
2020-06-07,0.2176999969343795,NORMAL,4,6,False
2020-06-08,0.3429101004854522,NORMAL,4,6,False
2020-06-09,0.3629410388506988,NORMAL,4,6,False
2020-06-10,0.1032126803857762,NORMAL,5,6,False
2020-06-11,0.3081363596816513,NORMAL,5,6,False
2020-06-12,0.2760234471681596,NORMAL,4,6,False
2020-06-13,0.3255152620937793,NORMAL,4,6,False
2020-06-14,0.564259434513488,NORMAL,4,6,False
2020-06-15,0.6434093135791907,NORMAL,4,6,False
2020-06-16,0.5980295579318508,NORMAL,4,6,False
2020-06-17,0.2715977102042004,NORMAL,5,6,False
2020-06-18,0.5097796693792254,NORMAL,5,6,False
2020-06-19,0.7285309661914329,WARNING,4,6,True
2020-06-20,0.7634338520575648,WARNING,4,6,True
2020-06-21,0.2012859658101556,NORMAL,4,6,False
2020-06-22,0.3751046886527762,NORMAL,4,6,False
2020-06-23,0.1624869174065774,NORMAL,4,6,False
2020-06-24,0.5258144051146845,NORMAL,5,6,False
2020-06-25,0.0328359314525416,NORMAL,5,6,False
2020-06-26,0.2340011309106544,NORMAL,4,6,False
2020-06-27,0.2941795174201617,NORMAL,4,6,False
2020-06-28,0.5140356995016443,NORMAL,4,6,False
2020-06-29,0.4011543209356834,NORMAL,4,6,False
2020-06-30,0.2946246628531478,NORMAL,4,6,False
2020-07-01,0.1131281628633925,NORMAL,5,7,False
2020-07-02,0.3119294316841752,NORMAL,5,7,False
2020-07-03,0.5558745167484623,NORMAL,4,7,False
2020-07-04,0.8346488832862079,WARNING,4,7,True
2020-07-05,0.3049377633432019,NORMAL,4,7,False
2020-07-06,0.1100776986564317,NORMAL,4,7,False
2020-07-07,0.3490888396873046,NORMAL,4,7,False
2020-07-08,0.0476376813382661,NORMAL,5,7,False
2020-07-09,0.2119294303327558,NORMAL,5,7,False
2020-07-10,0.3066278674446777,NORMAL,4,7,False
2020-07-11,0.3185925834097019,NORMAL,4,7,False
2020-07-12,0.3983051397149223,NORMAL,4,7,False
2020-07-13,0.3452856624133891,NORMAL,4,7,False
2020-07-14,0.373744121667096,NORMAL,4,7,False
2020-07-15,0.0296225928409772,NORMAL,5,7,False
2020-07-16,0.1645614227346677,NORMAL,5,7,False
2020-07-17,0.1247922121518983,NORMAL,4,7,False
2020-07-18,0.2979612090185142,NORMAL,4,7,False
2020-07-19,0.2783048155231894,NORMAL,4,7,False
2020-07-20,0.2877713304845369,NORMAL,4,7,False
2020-07-21,0.1132489894625483,NORMAL,4,7,False
2020-07-22,0.2864267708880141,NORMAL,5,7,False
2020-07-23,0.675211775922015,NORMAL,5,7,False
2020-07-24,0.9052149464576712,WARNING,4,7,True
2020-07-25,0.9315544187872824,CRITICAL,4,7,True
2020-07-26,1.1588628612798562,CRITICAL,4,7,True
2020-07-27,1.2043552590092694,CRITICAL,4,7,True
2020-07-28,1.097927472417178,CRITICAL,4,7,True
2020-07-29,0.7541015998935765,NORMAL,5,7,False
2020-07-30,0.8299801739698092,WARNING,5,7,True
2020-07-31,0.6086685747276562,NORMAL,4,7,False
2020-08-01,0.9041296753523416,CRITICAL,4,8,True
2020-08-02,1.0466975117568675,CRITICAL,4,8,True
2020-08-03,0.2022100536545535,NORMAL,4,8,False
2020-08-04,0.4650296537044111,NORMAL,4,8,False
2020-08-05,0.2273310929251703,NORMAL,5,8,False
2020-08-06,0.3928389352798105,NORMAL,5,8,False
2020-08-07,0.2679008579167134,NORMAL,4,8,False
2020-08-08,0.3298408529812179,NORMAL,4,8,False
2020-08-09,0.5560488507158257,NORMAL,4,8,False
2020-08-10,0.204573905610143,NORMAL,4,8,False
2020-08-11,0.0520584969255508,NORMAL,4,8,False
2020-08-12,0.0893930493170337,NORMAL,5,8,False
2020-08-13,0.0381815300619354,NORMAL,5,8,False
2020-08-14,0.0606306683705327,NORMAL,4,8,False
2020-08-15,0.1387541184129608,NORMAL,4,8,False
2020-08-16,0.2678603647917673,NORMAL,4,8,False
2020-08-17,0.2693059819771408,NORMAL,4,8,False
2020-08-18,0.3919560931056808,NORMAL,4,8,False
2020-08-19,0.203297715272281,NORMAL,5,8,False
2020-08-20,0.1969156523189864,NORMAL,5,8,False
2020-08-21,0.254090997978056,NORMAL,4,8,False
2020-08-22,0.3840941352506252,NORMAL,4,8,False
2020-08-23,0.4456936866520103,NORMAL,4,8,False
2020-08-24,0.4099889626888285,NORMAL,4,8,False
2020-08-25,0.4076134553174598,NORMAL,4,8,False
2020-08-26,0.1083627909539845,NORMAL,5,8,False
2020-08-27,0.2357486998116583,NORMAL,5,8,False
2020-08-28,0.5453745488805851,NORMAL,4,8,False
2020-08-29,0.4962904775898805,NORMAL,4,8,False
2020-08-30,0.3181512631322201,NORMAL,4,8,False
2020-08-31,0.2253965204097119,NORMAL,4,8,False
2020-09-01,0.1849707281798085,NORMAL,4,9,False
2020-09-02,0.1943955387032842,NORMAL,5,9,False
2020-09-03,0.3966979052440641,NORMAL,5,9,False
2020-09-04,0.5231449989988498,NORMAL,4,9,False
2020-09-05,0.2279565262989181,NORMAL,4,9,False
2020-09-06,0.0999624230598051,NORMAL,4,9,False
2020-09-07,0.0441125374877098,NORMAL,4,9,False
2020-09-08,0.3299782223158187,NORMAL,4,9,False
2020-09-09,0.2883656344298299,NORMAL,5,9,False
2020-09-10,0.3471204317424898,NORMAL,5,9,False
2020-09-11,0.3482934972418659,NORMAL,4,9,False
2020-09-12,0.415014081303667,NORMAL,4,9,False
2020-09-13,0.401801106546468,NORMAL,4,9,False
2020-09-14,0.3724229395600897,NORMAL,4,9,False
2020-09-15,0.3225945881724696,NORMAL,4,9,False
2020-09-16,0.4467842425343136,NORMAL,5,9,False
2020-09-17,0.6478369855934267,WARNING,5,9,True
2020-09-18,0.5918333159396099,WARNING,4,9,True
2020-09-19,0.5037781146411685,NORMAL,4,9,False
2020-09-20,0.3788927977751495,NORMAL,4,9,False
2020-09-21,0.307823850852222,NORMAL,4,9,False
2020-09-22,0.2681404765477391,NORMAL,4,9,False
2020-09-23,0.0845542390150635,NORMAL,5,9,False
2020-09-24,0.176643785961309,NORMAL,5,9,False
2020-09-25,0.2595658686459431,NORMAL,4,9,False
2020-09-26,0.2964622721649766,NORMAL,4,9,False
2020-09-27,0.3068562189820968,NORMAL,4,9,False
2020-09-28,0.3648309960431888,NORMAL,4,9,False
2020-09-29,0.3555532603668702,NORMAL,4,9,False
2020-09-30,0.0712361488021426,NORMAL,5,9,False
2020-10-01,0.1236862849986763,NORMAL,5,10,False
2020-10-02,0.2168970187047622,NORMAL,4,10,False
2020-10-03,0.0765392511331863,NORMAL,4,10,False
2020-10-04,0.2629914608167428,NORMAL,4,10,False
2020-10-05,0.5019967514679333,NORMAL,4,10,False
2020-10-06,0.4660498309964197,NORMAL,4,10,False
2020-10-07,0.1512719547250557,NORMAL,5,10,False
2020-10-08,0.0332940372198323,NORMAL,5,10,False
2020-10-09,0.109033724131769,NORMAL,4,10,False
2020-10-10,0.1161740047067735,NORMAL,4,10,False
2020-10-11,0.1013282273454309,NORMAL,4,10,False
2020-10-12,0.3099674713644124,NORMAL,4,10,False
2020-10-13,0.3580005720106375,NORMAL,4,10,False
2020-10-14,0.2830308101760667,NORMAL,5,10,False
2020-10-15,0.3797617717402778,NORMAL,5,10,False
2020-10-16,0.4735178446563798,NORMAL,4,10,False
2020-10-17,0.2597043607510401,NORMAL,4,10,False
2020-10-18,0.2484067723311575,NORMAL,4,10,False
2020-10-19,0.3735652267221091,NORMAL,4,10,False
2020-10-20,0.4056300772847774,NORMAL,4,10,False
2020-10-21,0.0231888442365461,NORMAL,5,10,False
2020-10-22,0.0735040448937309,NORMAL,5,10,False
2020-10-23,0.147504625326364,NORMAL,4,10,False
2020-10-24,0.2444142032774034,NORMAL,4,10,False
2020-10-25,0.0886612986527151,NORMAL,4,10,False
2020-10-26,0.2077429273158275,NORMAL,4,10,False
2020-10-27,0.2083064757806441,NORMAL,4,10,False
2020-10-28,0.3350134402019205,NORMAL,5,10,False
2020-10-29,0.2043284743574064,NORMAL,5,10,False
2020-10-30,0.3873603709907051,NORMAL,4,10,False
2020-10-31,0.7274105465520678,CRITICAL,4,10,True
2020-11-01,0.463574951175264,NORMAL,4,11,False
2020-11-02,0.3143491561521386,NORMAL,4,11,False
2020-11-03,0.2913930289693447,NORMAL,4,11,False
2020-11-04,0.1756534188927988,NORMAL,5,11,False
2020-11-05,0.1887830318665304,NORMAL,5,11,False
2020-11-06,0.1911125493127515,NORMAL,4,11,False
2020-11-07,0.1321344302400714,NORMAL,4,11,False
2020-11-08,0.1654408150236112,NORMAL,4,11,False
2020-11-09,0.1333019478485781,NORMAL,4,11,False
2020-11-10,0.1770459084914365,NORMAL,4,11,False
2020-11-11,0.4181849476183928,NORMAL,5,11,False
2020-11-12,0.3413820796121555,NORMAL,5,11,False
2020-11-13,0.0693099799174336,NORMAL,4,11,False
2020-11-14,0.2789306733905342,NORMAL,4,11,False
2020-11-15,0.36205836362426,NORMAL,4,11,False
2020-11-16,0.2643774937622127,NORMAL,4,11,False
2020-11-17,0.3578198565671892,NORMAL,4,11,False
2020-11-18,0.1834962838439676,NORMAL,5,11,False
2020-11-19,1.0431698516666903,CRITICAL,5,11,True
2020-11-20,1.133734827768739,CRITICAL,4,11,True
2020-11-21,0.9349973325085732,CRITICAL,4,11,True
2020-11-22,0.9619364316918336,CRITICAL,4,11,True
2020-11-23,0.9283288101644238,CRITICAL,4,11,True
2020-11-24,0.8323818405643898,CRITICAL,4,11,True
2020-11-25,0.1389531905092703,NORMAL,5,11,False
2020-11-26,0.3904162441218431,NORMAL,5,11,False
2020-11-27,0.4568868565056028,NORMAL,4,11,False
2020-11-28,0.5205518717355486,NORMAL,4,11,False
2020-11-29,0.495964243380659,NORMAL,4,11,False
2020-11-30,0.5858565417687294,NORMAL,4,11,False
2020-12-01,0.5232386418861354,NORMAL,4,12,False
2020-12-02,0.1660592151029981,NORMAL,5,12,False
2020-12-03,0.1553798900759374,NORMAL,5,12,False
2020-12-04,0.0958850990535302,NORMAL,4,12,False
2020-12-05,0.1088817317847041,NORMAL,4,12,False
2020-12-06,0.2352348650519946,NORMAL,4,12,False
2020-12-07,0.3405306572099347,NORMAL,4,12,False
2020-12-08,0.2400295750674695,NORMAL,4,12,False
2020-12-09,0.1421643234881286,NORMAL,5,12,False
2020-12-10,0.0803541342624928,NORMAL,5,12,False
2020-12-11,0.1667454427941803,NORMAL,4,12,False
2020-12-12,0.2929616063460112,NORMAL,4,12,False
2020-12-13,0.2840522706048954,NORMAL,4,12,False
2020-12-14,0.241950722207449,NORMAL,4,12,False
2020-12-15,0.2146971726209146,NORMAL,4,12,False
2020-12-16,0.2905714351789392,NORMAL,5,12,False
2020-12-17,0.2329110392438313,NORMAL,5,12,False
2020-12-18,0.0460656424202153,NORMAL,4,12,False
2020-12-19,0.1070856338985344,NORMAL,4,12,False
2020-12-20,0.2226989497250853,NORMAL,4,12,False
2020-12-21,0.2090615959275186,NORMAL,4,12,False
2020-12-22,0.0761116789446695,NORMAL,4,12,False
2020-12-23,0.1231331570162133,NORMAL,5,12,False
2020-12-24,0.4171046532715319,NORMAL,5,12,False
2020-12-25,0.3356436998570919,NORMAL,4,12,False
2020-12-26,0.4882180669964525,NORMAL,4,12,False
2020-12-27,0.419597025074405,NORMAL,4,12,False
2020-12-28,0.4821926448458356,NORMAL,4,12,False
2020-12-29,0.3671729312682364,NORMAL,4,12,False
2020-12-30,0.5482404816675602,NORMAL,5,12,False
2020-12-31,0.558450490886274,NORMAL,5,12,False
2021-01-01,0.2989032563654512,NORMAL,4,1,False
2021-01-02,0.2000872845191443,NORMAL,4,1,False
2021-01-03,0.1599466651020323,NORMAL,4,1,False
2021-01-04,0.2119432366507542,NORMAL,4,1,False
2021-01-05,0.2243710883239138,NORMAL,4,1,False
2021-01-06,0.1151123576325272,NORMAL,5,1,False
2021-01-07,0.099376934370907,NORMAL,5,1,False
2021-01-08,0.2350429773182271,NORMAL,4,1,False
2021-01-09,0.2987821899315581,NORMAL,4,1,False
2021-01-10,0.2402732321180711,NORMAL,4,1,False
2021-01-11,0.0707055506196928,NORMAL,4,1,False
2021-01-12,0.228836604044217,NORMAL,4,1,False
2021-01-13,0.0977574617646125,NORMAL,5,1,False
2021-01-14,0.3607666972857866,NORMAL,5,1,False
2021-01-15,0.4027451748586159,NORMAL,4,1,False
2021-01-16,0.3658394897658061,NORMAL,4,1,False
2021-01-17,0.1459851148744744,NORMAL,4,1,False
2021-01-18,0.1672442917291067,NORMAL,4,1,False
2021-01-19,0.2005794916339072,NORMAL,4,1,False
2021-01-20,0.184520018939722,NORMAL,5,1,False
2021-01-21,0.0454406966256805,NORMAL,5,1,False
2021-01-22,0.0536233399755423,NORMAL,4,1,False
2021-01-23,0.0541380538572076,NORMAL,4,1,False
2021-01-24,0.0566346794524687,NORMAL,4,1,False
2021-01-25,0.0973775685761263,NORMAL,4,1,False
2021-01-26,0.0795419599509475,NORMAL,4,1,False
2021-01-27,0.1405692058860016,NORMAL,5,1,False
2021-01-28,0.3031623415649472,NORMAL,5,1,False
2021-01-29,0.0825109157102299,NORMAL,4,1,False
2021-01-30,0.0639812574816555,NORMAL,4,1,False
2021-01-31,0.159645418685149,NORMAL,4,1,False
2021-02-01,0.0552946274784957,NORMAL,4,2,False
2021-02-02,0.1076199813540948,NORMAL,4,2,False
2021-02-03,0.4558082355122669,NORMAL,5,2,False
2021-02-04,0.4084210238600983,NORMAL,5,2,False
2021-02-05,0.5295259272733828,WARNING,4,2,True
2021-02-06,0.4281056923188805,NORMAL,4,2,False
2021-02-07,0.2188211609195739,NORMAL,4,2,False
2021-02-08,0.1012483564315337,NORMAL,4,2,False
2021-02-09,0.1599440941410341,NORMAL,4,2,False
2021-02-10,0.0707015086504106,NORMAL,5,2,False
2021-02-11,0.0269395588863203,NORMAL,5,2,False
2021-02-12,0.308338330167179,NORMAL,4,2,False
2021-02-13,0.2276736471101231,NORMAL,4,2,False
2021-02-14,0.1728787534402278,NORMAL,4,2,False
2021-02-15,0.2667039611372763,NORMAL,4,2,False
2021-02-16,0.3088018091388766,NORMAL,4,2,False
2021-02-17,0.2894469061925143,NORMAL,5,2,False
2021-02-18,0.1105014577865243,NORMAL,5,2,False
2021-02-19,0.7480029728222564,WARNING,4,2,True
2021-02-20,0.5362405538942087,WARNING,4,2,True
2021-02-21,0.3902443212916202,NORMAL,4,2,False
2021-02-22,0.3192422024287719,NORMAL,4,2,False
2021-02-23,0.078448446285886,NORMAL,4,2,False
2021-02-24,0.6051085771830214,WARNING,5,2,True
2021-02-25,0.5883405183319766,WARNING,5,2,True
2021-02-26,0.7630406457441868,CRITICAL,4,2,True
2021-02-27,0.3183327056532616,NORMAL,4,2,False
2021-02-28,0.4697459097181762,NORMAL,4,2,False
2021-03-01,0.655706571721964,WARNING,4,3,True
2021-03-02,0.3813868965513211,NORMAL,4,3,False
2021-03-03,0.772531863020243,CRITICAL,5,3,True
2021-03-04,0.8878897790596744,CRITICAL,5,3,True
2021-03-05,0.256293389420399,NORMAL,4,3,False
2021-03-06,0.0979107018122316,NORMAL,4,3,False
2021-03-07,0.423693972833715,NORMAL,4,3,False
2021-03-08,0.3069442101528924,NORMAL,4,3,False
2021-03-09,0.4209009185685307,NORMAL,4,3,False
2021-03-10,0.1209141267618709,NORMAL,5,3,False
2021-03-11,0.2256887355066401,NORMAL,5,3,False
2021-03-12,0.2447396677515858,NORMAL,4,3,False
2021-03-13,0.3722089244925498,NORMAL,4,3,False
2021-03-14,0.5515901068413241,NORMAL,4,3,False
2021-03-15,0.806397969292429,CRITICAL,4,3,True
2021-03-16,0.7844375877556726,CRITICAL,4,3,True
2021-03-17,0.3607646167619127,NORMAL,5,3,False
2021-03-18,0.313496126658845,NORMAL,5,3,False
2021-03-19,0.1060141130179582,NORMAL,4,3,False
2021-03-20,0.1274418577791759,NORMAL,4,3,False
2021-03-21,0.2168978234164347,NORMAL,4,3,False
2021-03-22,0.2290721234299902,NORMAL,4,3,False
2021-03-23,0.5518595067944295,NORMAL,4,3,False
2021-03-24,0.1073945004859358,NORMAL,5,3,False
2021-03-25,0.0994483593498606,NORMAL,5,3,False
2021-03-26,0.1254681385660026,NORMAL,4,3,False
2021-03-27,0.1097060840309909,NORMAL,4,3,False
2021-03-28,0.2312328816586528,NORMAL,4,3,False
2021-03-29,0.2738794257108823,NORMAL,4,3,False
2021-03-30,0.339484545484487,NORMAL,4,3,False
2021-03-31,0.199583464035474,NORMAL,5,3,False
2021-04-01,0.063044296750407,NORMAL,5,4,False
2021-04-02,0.224573220123583,NORMAL,4,4,False
2021-04-03,0.6036986745135945,NORMAL,4,4,False
2021-04-04,0.6246193900529938,NORMAL,4,4,False
2021-04-05,0.3433554711718768,NORMAL,4,4,False
2021-04-06,0.4460834482935729,NORMAL,4,4,False
2021-04-07,0.200160122152688,NORMAL,5,4,False
2021-04-08,0.4582817133424269,NORMAL,5,4,False
2021-04-09,0.1531006603633118,NORMAL,4,4,False
2021-04-10,0.1421855351274452,NORMAL,4,4,False
2021-04-14,0.5051341114496201,NORMAL,5,4,False
2021-04-15,0.7127307547666708,NORMAL,5,4,False
2021-04-16,0.5823339167499103,NORMAL,4,4,False
2021-04-17,0.5084474769020888,NORMAL,4,4,False
2021-04-18,0.4454815247087615,NORMAL,4,4,False
2021-04-19,0.5107180816312863,NORMAL,4,4,False
2021-04-20,0.1796449214568367,NORMAL,4,4,False
2021-04-21,0.0737236450182562,NORMAL,5,4,False
2021-04-22,0.0788768747612496,NORMAL,5,4,False
2021-04-23,0.4459808843129926,NORMAL,4,4,False
2021-04-24,0.4669596485330477,NORMAL,4,4,False
2021-04-25,0.4691118225018869,NORMAL,4,4,False
2021-04-26,0.491745228776367,NORMAL,4,4,False
2021-04-27,0.4485318610549317,NORMAL,4,4,False
2021-04-28,0.2118971988792633,NORMAL,5,4,False
2021-04-29,0.5762262434084653,NORMAL,5,4,False
2021-04-30,0.6960511419007048,NORMAL,4,4,False
2021-05-01,0.5364622726632032,NORMAL,4,5,False
2021-05-02,0.3457605849685414,NORMAL,4,5,False
2021-05-03,0.294173244962243,NORMAL,4,5,False
2021-05-04,0.1988163661811958,NORMAL,4,5,False
2021-05-05,0.4576388678965014,NORMAL,5,5,False
2021-05-06,0.2205618178140645,NORMAL,5,5,False
2021-05-07,0.0556114061930351,NORMAL,4,5,False
2021-05-08,0.1547854128524555,NORMAL,4,5,False
2021-05-09,0.5352992924297801,NORMAL,4,5,False
2021-05-10,0.5392257767357551,NORMAL,4,5,False
2021-05-11,0.5445010729128742,NORMAL,4,5,False
2021-05-12,0.6216688969706557,NORMAL,5,5,False
2021-05-13,0.2482528059263537,NORMAL,5,5,False
2021-05-14,0.2041549629241527,NORMAL,4,5,False
2021-05-15,0.2379573650884179,NORMAL,4,5,False
2021-05-16,0.3081208792183134,NORMAL,4,5,False
2021-05-17,0.2670840363278133,NORMAL,4,5,False
2021-05-18,0.2658913188346808,NORMAL,4,5,False
2021-05-19,0.0278278522304027,NORMAL,5,5,False
2021-05-20,0.0376074118215856,NORMAL,5,5,False
2021-05-21,0.0979174262137938,NORMAL,4,5,False
2021-05-22,0.0673719769166128,NORMAL,4,5,False
2021-05-23,0.121701958116598,NORMAL,4,5,False
2021-05-24,0.1232197022174818,NORMAL,4,5,False
2021-05-25,0.1452463690405784,NORMAL,4,5,False
2021-05-26,0.2315899580418424,NORMAL,5,5,False
2021-05-27,0.1412856716397365,NORMAL,5,5,False
2021-05-28,0.0949370338724912,NORMAL,4,5,False
2021-05-29,0.0989161357901906,NORMAL,4,5,False
2021-05-30,0.1171356150254637,NORMAL,4,5,False
2021-05-31,0.0497361926717012,NORMAL,4,5,False
2021-06-01,0.1066579434534885,NORMAL,4,6,False
2021-06-02,0.1520616121219712,NORMAL,5,6,False
2021-06-03,0.6106770032699775,NORMAL,5,6,False
2021-06-04,0.7511622300717573,WARNING,4,6,True
2021-06-05,0.6010789710495122,NORMAL,4,6,False
2021-06-06,0.1664396065586368,NORMAL,4,6,False
2021-06-07,0.0512585096505771,NORMAL,4,6,False
2021-06-08,0.0667438891301967,NORMAL,4,6,False
2021-06-09,0.4008501870340606,NORMAL,5,6,False
2021-06-10,0.1101216676611148,NORMAL,5,6,False
2021-06-11,0.1400630941211583,NORMAL,4,6,False
2021-06-12,0.2060450765752555,NORMAL,4,6,False
2021-06-13,0.0533226058079514,NORMAL,4,6,False
2021-06-14,0.0505807627445261,NORMAL,4,6,False
2021-06-15,0.1688326199806069,NORMAL,4,6,False
2021-06-16,0.1418483221288773,NORMAL,5,6,False
2021-06-17,0.4113025278810644,NORMAL,5,6,False
2021-06-18,0.1278308746498271,NORMAL,4,6,False
2021-06-19,0.0484139583785734,NORMAL,4,6,False
2021-06-20,0.0854429710403334,NORMAL,4,6,False
2021-06-21,0.2015416345810558,NORMAL,4,6,False
2021-06-22,0.569702087419057,NORMAL,4,6,False
2021-06-23,0.2159696230389031,NORMAL,5,6,False
2021-06-24,0.419156850573283,NORMAL,5,6,False
2021-06-25,0.7326877152973434,WARNING,4,6,True
2021-06-26,0.7699709338844734,WARNING,4,6,True
2021-06-27,0.6971949583609731,WARNING,4,6,True
2021-06-28,0.5600499893880062,NORMAL,4,6,False
2021-06-29,0.4771496169532615,NORMAL,4,6,False
2021-06-30,0.1643197572440582,NORMAL,5,6,False
