date,score,level,n_predictions,month,is_anomaly
2019-11-05,0.4005170219650785,NORMAL,4,11,False
2019-11-06,0.3943635853694254,NORMAL,5,11,False
2019-11-07,0.3913327980928234,NORMAL,5,11,False
2019-11-08,0.3783204937822468,NORMAL,4,11,False
2019-11-09,0.3597496396007971,NORMAL,4,11,False
2019-11-10,0.3983849264836057,NORMAL,4,11,False
2019-11-11,0.3987704146270308,NORMAL,4,11,False
2019-11-12,0.3767754483007886,NORMAL,4,11,False
2019-11-13,0.3866977068098032,NORMAL,5,11,False
2019-11-14,0.3855106624140109,NORMAL,5,11,False
2019-11-15,0.381197496529967,NORMAL,4,11,False
2019-11-16,0.3734235584421412,NORMAL,4,11,False
2019-11-17,0.3691383237432207,NORMAL,4,11,False
2019-11-18,0.391693346480439,NORMAL,4,11,False
2019-11-19,0.381906224444011,NORMAL,4,11,False
2019-11-20,0.363458668377131,NORMAL,5,11,False
2019-11-21,0.3630346978243547,NORMAL,5,11,False
2019-11-22,0.3818523367076177,NORMAL,4,11,False
2019-11-23,0.3672760515575255,NORMAL,4,11,False
2019-11-24,0.3473378680536129,NORMAL,4,11,False
2019-11-25,0.3444664441648584,NORMAL,4,11,False
2019-11-26,0.3412837803952901,NORMAL,4,11,False
2019-11-27,0.3317195707578071,NORMAL,5,11,False
2019-11-28,0.3509237974441055,NORMAL,5,11,False
2019-11-29,0.3592898720620472,NORMAL,4,11,False
2019-11-30,0.3699374722209874,NORMAL,4,11,False
2019-12-01,0.3765362929913629,NORMAL,4,12,False
2019-12-02,0.3673456595512905,NORMAL,4,12,False
2019-12-03,0.3696331289754427,NORMAL,4,12,False
2019-12-04,0.3625681604408815,NORMAL,5,12,False
2019-12-05,0.3548365086165551,NORMAL,5,12,False
2019-12-06,0.3672794589836458,NORMAL,4,12,False
2019-12-07,0.3666629073604059,NORMAL,4,12,False
2019-12-08,0.3633569874277433,NORMAL,4,12,False
2019-12-09,0.3818883512709166,NORMAL,4,12,False
2019-12-10,0.3804766877559113,NORMAL,4,12,False
2019-12-11,0.3735493034860517,NORMAL,5,12,False
2019-12-12,0.3592104852596446,NORMAL,5,12,False
2019-12-13,0.3655859993438951,NORMAL,4,12,False
2019-12-14,0.353519130663301,NORMAL,4,12,False
2019-12-15,0.3414039686964743,NORMAL,4,12,False
2019-12-16,0.3340370805804101,NORMAL,4,12,False
2019-12-17,0.3270930137597608,NORMAL,4,12,False
2019-12-18,0.3112620284994922,NORMAL,5,12,False
2019-12-19,0.3203193698224461,NORMAL,5,12,False
2019-12-20,0.3353237950684787,NORMAL,4,12,False
2019-12-21,0.3289772978652332,NORMAL,4,12,False
2019-12-22,0.323468443395538,NORMAL,4,12,False
2019-12-23,0.3265607382369951,NORMAL,4,12,False
2019-12-24,0.3194357393797864,NORMAL,4,12,False
2019-12-25,0.3189922811267972,NORMAL,5,12,False
2019-12-26,0.3318402794844403,NORMAL,5,12,False
2019-12-27,0.3344596207356792,NORMAL,4,12,False
2019-12-28,0.3314727144229251,NORMAL,4,12,False
2019-12-29,0.3486574045367246,NORMAL,4,12,False
2019-12-30,0.3497963527387188,NORMAL,4,12,False
2019-12-31,0.3501077498208997,NORMAL,4,12,False
2020-01-01,0.3299197791155697,NORMAL,5,1,False
2020-01-02,0.3387512162160384,NORMAL,5,1,False
2020-01-03,0.3403531823345445,NORMAL,4,1,False
2020-01-04,0.3196141308027395,NORMAL,4,1,False
2020-01-05,0.3209310791237477,NORMAL,4,1,False
2020-01-06,0.3276674512792272,NORMAL,4,1,False
2020-01-07,0.3257198002807603,NORMAL,4,1,False
2020-01-08,0.3307110436974774,NORMAL,5,1,False
2020-01-09,0.3119146838632605,NORMAL,5,1,False
2020-01-10,0.321260833876288,NORMAL,4,1,False
2020-01-11,0.3270441532787,NORMAL,4,1,False
2020-01-12,0.3251814319334638,NORMAL,4,1,False
2020-01-13,0.3262498938958337,NORMAL,4,1,False
2020-01-14,0.3131436323060814,NORMAL,4,1,False
2020-01-15,0.314378806276361,NORMAL,5,1,False
2020-01-16,0.3042233503179653,NORMAL,5,1,False
2020-01-17,0.3227261729623387,NORMAL,4,1,False
2020-01-18,0.3340484555479227,NORMAL,4,1,False
2020-01-19,0.3298894738681453,NORMAL,4,1,False
2020-01-20,0.3179455265401787,NORMAL,4,1,False
2020-01-21,0.3108048780996632,NORMAL,4,1,False
2020-01-22,0.2996505560416166,NORMAL,5,1,False
2020-01-23,0.3183777640041816,NORMAL,5,1,False
2020-01-24,0.307286437134345,NORMAL,4,1,False
2020-01-25,0.3114263799085101,NORMAL,4,1,False
2020-01-26,0.3134715493500243,NORMAL,4,1,False
2020-01-27,0.2949939594536488,NORMAL,4,1,False
2020-01-28,0.3072136030051648,NORMAL,4,1,False
2020-01-29,0.305857289067153,NORMAL,5,1,False
2020-01-30,0.310710566442807,NORMAL,5,1,False
2020-01-31,0.319594211948737,NORMAL,4,1,False
2020-02-01,0.3067086503219769,NORMAL,4,2,False
2020-02-02,0.3062100838760044,NORMAL,4,2,False
2020-02-03,0.3111069510346574,NORMAL,4,2,False
2020-02-04,0.3176521710916316,NORMAL,4,2,False
2020-02-05,0.3058277842861295,NORMAL,5,2,False
2020-02-06,0.3138267901456156,NORMAL,5,2,False
2020-02-07,0.3228549939808974,NORMAL,4,2,False
2020-02-08,0.3183396476681258,NORMAL,4,2,False
2020-02-09,0.3425950310392469,NORMAL,4,2,False
2020-02-10,0.3358271152346821,NORMAL,4,2,False
2020-02-11,0.3503732735209428,NORMAL,4,2,False
2020-02-12,0.3583141074683267,NORMAL,5,2,False
2020-02-13,0.3495775458960782,NORMAL,5,2,False
2020-02-14,0.3194922286423802,NORMAL,4,2,False
2020-02-15,0.309637819543124,NORMAL,4,2,False
2020-02-16,0.3173418328278907,NORMAL,4,2,False
2020-02-17,0.3201080384653201,NORMAL,4,2,False
2020-02-18,0.3249500497563983,NORMAL,4,2,False
2020-02-19,0.3150788742623872,NORMAL,5,2,False
2020-02-20,0.3125127199094921,NORMAL,5,2,False
2020-02-21,0.3265827522053127,NORMAL,4,2,False
2020-02-22,0.3386001810286902,NORMAL,4,2,False
2020-02-23,0.3345439849110265,NORMAL,4,2,False
2020-02-24,0.3196042562572322,NORMAL,4,2,False
2020-02-25,0.3163701475702195,NORMAL,4,2,False
2020-02-26,0.3254806506984316,NORMAL,5,2,False
2020-02-27,0.3186405780514033,NORMAL,5,2,False
2020-02-28,0.3327581097822708,NORMAL,4,2,False
2020-02-29,0.3380379090575408,NORMAL,4,2,False
2020-03-01,0.3224513564511535,NORMAL,4,3,False
2020-03-02,0.3241302570522307,NORMAL,4,3,False
2020-03-03,0.3280719647750622,NORMAL,4,3,False
2020-03-04,0.3386961103426837,NORMAL,5,3,False
2020-03-05,0.3526052709911451,NORMAL,5,3,False
2020-03-06,0.3534392508027038,NORMAL,4,3,False
2020-03-07,0.3458882967690714,NORMAL,4,3,False
2020-03-08,0.353619718207512,NORMAL,4,3,False
2020-03-09,0.3433114966558929,NORMAL,4,3,False
2020-03-10,0.3348253857518683,NORMAL,4,3,False
2020-03-11,0.3359119319154995,NORMAL,5,3,False
2020-03-12,0.3506368474129543,NORMAL,5,3,False
2020-03-13,0.3455087068479401,NORMAL,4,3,False
2020-03-14,0.3666200675911807,NORMAL,4,3,False
2020-03-15,0.352155648316504,NORMAL,4,3,False
2020-03-16,0.3497909933535262,NORMAL,4,3,False
2020-03-17,0.3504510531906544,NORMAL,4,3,False
2020-03-18,0.3626700860480434,NORMAL,5,3,False
2020-03-19,0.3722251441492242,NORMAL,5,3,False
2020-03-20,0.3686240283648067,NORMAL,4,3,False
2020-03-21,0.367310858870022,NORMAL,4,3,False
2020-03-22,0.3554022969047794,NORMAL,4,3,False
2020-03-23,0.3245938438713765,NORMAL,4,3,False
2020-03-24,0.3312341106573746,NORMAL,4,3,False
2020-03-25,0.3670421581446787,NORMAL,5,3,False
2020-03-26,0.3600471993691773,NORMAL,5,3,False
2020-03-27,0.3550253595936533,NORMAL,4,3,False
2020-03-28,0.3565741417065651,NORMAL,4,3,False
2020-03-29,0.3635604048166211,NORMAL,4,3,False
2020-03-30,0.3676297069664911,NORMAL,4,3,False
2020-03-31,0.3675223496629931,NORMAL,4,3,False
2020-04-01,0.3662133420232986,NORMAL,5,4,False
2020-04-02,0.3538549786034519,NORMAL,5,4,False
2020-04-03,0.3416735977747305,NORMAL,4,4,False
2020-04-04,0.3221657745575439,NORMAL,4,4,False
2020-04-05,0.3274752306475221,NORMAL,4,4,False
2020-04-06,0.343777763167635,NORMAL,4,4,False
2020-04-07,0.3550320075307568,NORMAL,4,4,False
2020-04-08,0.358542098958027,NORMAL,5,4,False
2020-04-09,0.3409690449614898,NORMAL,5,4,False
2020-04-10,0.3408577313238813,NORMAL,4,4,False
2020-04-11,0.3383538523556166,NORMAL,4,4,False
2020-04-12,0.3446907654536063,NORMAL,4,4,False
2020-04-13,0.3561686617325002,NORMAL,4,4,False
2020-04-14,0.3484421920660958,NORMAL,4,4,False
2020-04-15,0.3274145549816679,NORMAL,5,4,False
2020-04-16,0.3233873215573933,NORMAL,5,4,False
2020-04-17,0.3501167420324861,NORMAL,4,4,False
2020-04-18,0.3594551161873374,NORMAL,4,4,False
2020-04-19,0.3494014839328875,NORMAL,4,4,False
2020-04-20,0.3791979399043227,NORMAL,4,4,False
2020-04-21,0.3678951556660822,NORMAL,4,4,False
2020-04-22,0.351578970637251,NORMAL,5,4,False
2020-04-23,0.3650808929063117,NORMAL,5,4,False
2020-04-24,0.3773999602538279,NORMAL,4,4,False
2020-04-25,0.3648770244806038,NORMAL,4,4,False
2020-04-26,0.3477634386435026,NORMAL,4,4,False
2020-04-27,0.3494024379270767,NORMAL,4,4,False
2020-04-28,0.3562630719582222,NORMAL,4,4,False
2020-04-29,0.3382669498914773,NORMAL,5,4,False
2020-04-30,0.3531282173096005,NORMAL,5,4,False
2020-05-01,0.3732696363464279,NORMAL,4,5,False
2020-05-02,0.3647056654036796,NORMAL,4,5,False
2020-05-03,0.3453411657890962,NORMAL,4,5,False
2020-05-04,0.3508253546956629,NORMAL,4,5,False
2020-05-05,0.3484931511600494,NORMAL,4,5,False
2020-05-06,0.3282192308276784,NORMAL,5,5,False
2020-05-07,0.3246531198256531,NORMAL,5,5,False
2020-05-08,0.3421781467640649,NORMAL,4,5,False
2020-05-09,0.3489781151248391,NORMAL,4,5,False
2020-05-10,0.3737580397064219,NORMAL,4,5,False
2020-05-11,0.3846189580264481,NORMAL,4,5,False
2020-05-12,0.3686622241328656,NORMAL,4,5,False
2020-05-13,0.3544489811546719,NORMAL,5,5,False
2020-05-14,0.3568451588346307,NORMAL,5,5,False
2020-05-15,0.3373634611955923,NORMAL,4,5,False
2020-05-16,0.3535244856344504,NORMAL,4,5,False
2020-05-17,0.3625888191302719,NORMAL,4,5,False
2020-05-18,0.3410846721084403,NORMAL,4,5,False
2020-05-19,0.3097856962207202,NORMAL,4,5,False
2020-05-20,0.3093576289972771,NORMAL,5,5,False
2020-05-21,0.3241301735072001,NORMAL,5,5,False
2020-05-22,0.3378411724727316,NORMAL,4,5,False
2020-05-23,0.3301634239758125,NORMAL,4,5,False
2020-05-24,0.3430580732534048,NORMAL,4,5,False
2020-05-25,0.3655181092006771,NORMAL,4,5,False
2020-05-26,0.343129036007699,NORMAL,4,5,False
2020-05-27,0.3303730798421547,NORMAL,5,5,False
2020-05-28,0.3251814296960973,NORMAL,5,5,False
2020-05-29,0.3157107949935632,NORMAL,4,5,False
2020-05-30,0.3180665441392775,NORMAL,4,5,False
2020-05-31,0.3209310791237522,NORMAL,4,5,False
2020-06-01,0.3291895166738742,NORMAL,4,6,False
2020-06-02,0.3403236037830226,NORMAL,4,6,False
2020-06-03,0.3495002247017311,NORMAL,5,6,False
2020-06-04,0.334964548515214,NORMAL,5,6,False
2020-06-05,0.3233112350882746,NORMAL,4,6,False
2020-06-06,0.3182459356729303,NORMAL,4,6,False
2020-06-07,0.3197989007619725,NORMAL,4,6,False
2020-06-08,0.3210673684147628,NORMAL,4,6,False
2020-06-09,0.3127091389787452,NORMAL,4,6,False
2020-06-10,0.3141481325338406,NORMAL,5,6,False
2020-06-11,0.321158765707971,NORMAL,5,6,False
2020-06-12,0.3039746634490028,NORMAL,4,6,False
2020-06-13,0.3067996848315907,NORMAL,4,6,False
2020-06-14,0.3333743349249763,NORMAL,4,6,False
2020-06-15,0.3268956998115209,NORMAL,4,6,False
2020-06-16,0.3168931487975723,NORMAL,4,6,False
2020-06-17,0.3104439413893879,NORMAL,5,6,False
2020-06-18,0.2890337710987977,NORMAL,5,6,False
2020-06-19,0.2984595135921468,NORMAL,4,6,False
2020-06-20,0.3095949797738941,NORMAL,4,6,False
2020-06-21,0.3194402437868384,NORMAL,4,6,False
2020-06-22,0.3027677476752551,NORMAL,4,6,False
2020-06-23,0.3110140785906025,NORMAL,4,6,False
2020-06-24,0.3098672570330846,NORMAL,5,6,False
2020-06-25,0.3053684686665796,NORMAL,5,6,False
2020-06-26,0.3034110714928357,NORMAL,4,6,False
2020-06-27,0.3009493788460118,NORMAL,4,6,False
2020-06-28,0.2899179569536387,NORMAL,4,6,False
2020-06-29,0.2982524656506465,NORMAL,4,6,False
2020-06-30,0.3010448705799679,NORMAL,4,6,False
2020-07-01,0.2964935444724528,NORMAL,5,7,False
2020-07-02,0.2896854426648751,NORMAL,5,7,False
2020-07-03,0.2863637567041258,NORMAL,4,7,False
2020-07-04,0.2931686057594834,NORMAL,4,7,False
2020-07-05,0.3070906670462781,NORMAL,4,7,False
2020-07-06,0.3266009336259373,NORMAL,4,7,False
2020-07-07,0.3205890241375426,NORMAL,4,7,False
2020-07-08,0.3161249528621965,NORMAL,5,7,False
2020-07-09,0.3142880556162534,NORMAL,5,7,False
2020-07-10,0.303856577515333,NORMAL,4,7,False
2020-07-11,0.2951392351440948,NORMAL,4,7,False
2020-07-12,0.295115806548391,NORMAL,4,7,False
2020-07-13,0.302250567004181,NORMAL,4,7,False
2020-07-14,0.3117006853301027,NORMAL,4,7,False
2020-07-15,0.3172246765184009,NORMAL,5,7,False
2020-07-16,0.3026571931385822,NORMAL,5,7,False
2020-07-17,0.2959528712727737,NORMAL,4,7,False
2020-07-18,0.2898565561008284,NORMAL,4,7,False
2020-07-19,0.2895245048988383,NORMAL,4,7,False
2020-07-20,0.3002943914089477,NORMAL,4,7,False
2020-07-21,0.2805244480646658,NORMAL,4,7,False
2020-07-22,0.2774817364841345,NORMAL,5,7,False
2020-07-23,0.2677029248577652,NORMAL,5,7,False
2020-07-24,0.275483748178714,NORMAL,4,7,False
2020-07-25,0.2725894516152592,NORMAL,4,7,False
2020-07-26,0.2740299882644403,NORMAL,4,7,False
2020-07-27,0.2615353176973895,NORMAL,4,7,False
2020-07-28,0.2575392146368636,NORMAL,4,7,False
2020-07-29,0.2521746811272227,NORMAL,5,7,False
2020-07-30,0.2554659810058905,NORMAL,5,7,False
2020-07-31,0.2740559818897338,NORMAL,4,7,False
2020-08-01,0.2832190693556402,NORMAL,4,8,False
2020-08-02,0.2794954923182421,NORMAL,4,8,False
2020-08-03,0.2855962775187454,NORMAL,4,8,False
2020-08-04,0.2951792106608771,NORMAL,4,8,False
2020-08-05,0.2897932769280342,NORMAL,5,8,False
2020-08-06,0.2783495755463385,NORMAL,5,8,False
2020-08-07,0.2688467819519366,NORMAL,4,8,False
2020-08-08,0.2678636895719928,NORMAL,4,8,False
2020-08-09,0.2948106804650685,NORMAL,4,8,False
2020-08-10,0.2905992635958667,NORMAL,4,8,False
2020-08-11,0.2812673780132653,NORMAL,4,8,False
2020-08-12,0.264226043047583,NORMAL,5,8,False
2020-08-13,0.2603736310714019,NORMAL,5,8,False
2020-08-14,0.2819570043610755,NORMAL,4,8,False
2020-08-15,0.2481145559566145,NORMAL,4,8,False
2020-08-16,0.2293316936031113,NORMAL,4,8,False
2020-08-17,0.2338031790192242,NORMAL,4,8,False
2020-08-18,0.254344884063643,NORMAL,4,8,False
2020-08-19,0.236982401154615,NORMAL,5,8,False
2020-08-20,0.2012860606378209,NORMAL,5,8,False
2020-08-21,0.2036016198253235,NORMAL,4,8,False
2020-08-22,0.2195163325095194,NORMAL,4,8,False
2020-08-23,0.2321554481460876,NORMAL,4,8,False
2020-08-24,0.2389455091113438,NORMAL,4,8,False
2020-08-25,0.2280446274716905,NORMAL,4,8,False
2020-08-26,0.1991760476564003,NORMAL,5,8,False
2020-08-27,0.2055661751211867,NORMAL,5,8,False
2020-08-28,0.2135691461359762,NORMAL,4,8,False
2020-08-29,0.2052185595287524,NORMAL,4,8,False
2020-08-30,0.2060644914779071,NORMAL,4,8,False
2020-08-31,0.2126684435129249,NORMAL,4,8,False
2020-09-01,0.2270361738230526,NORMAL,4,9,False
2020-09-02,0.2203417046591927,NORMAL,5,9,False
2020-09-03,0.2371682234119023,NORMAL,5,9,False
2020-09-04,0.2445371822422204,NORMAL,4,9,False
2020-09-05,0.222258077740278,NORMAL,4,9,False
2020-09-06,0.2049162538485838,NORMAL,4,9,False
2020-09-07,0.1826290895094181,NORMAL,4,9,False
2020-09-08,0.2408165856494298,NORMAL,4,9,False
2020-09-09,0.2452759268741249,NORMAL,5,9,False
2020-09-10,0.2237754341074355,NORMAL,5,9,False
2020-09-11,0.1958965126530331,NORMAL,4,9,False
2020-09-12,0.1737125867451104,NORMAL,4,9,False
2020-09-13,0.1901604635211606,NORMAL,4,9,False
2020-09-14,0.1922331077742341,NORMAL,4,9,False
2020-09-15,0.2074115585381901,NORMAL,4,9,False
2020-09-16,0.2174985166699753,NORMAL,5,9,False
2020-09-17,0.2314667676527307,NORMAL,5,9,False
2020-09-18,0.2321596293761137,NORMAL,4,9,False
2020-09-19,0.2177117072306735,NORMAL,4,9,False
2020-09-20,0.2170597366556757,NORMAL,4,9,False
2020-09-21,0.2116635587893429,NORMAL,4,9,False
2020-09-22,0.2014708010069685,NORMAL,4,9,False
2020-09-23,0.2102966678482117,NORMAL,5,9,False
2020-09-24,0.2104577345307496,NORMAL,5,9,False
2020-09-25,0.2176001705082439,NORMAL,4,9,False
2020-09-26,0.2126914217739451,NORMAL,4,9,False
2020-09-27,0.2071806105721433,NORMAL,4,9,False
2020-09-28,0.225455936582033,NORMAL,4,9,False
2020-09-29,0.2208379387645098,NORMAL,4,9,False
2020-09-30,0.2138533350875605,NORMAL,5,9,False
2020-10-01,0.2258269927413813,NORMAL,5,10,False
2020-10-02,0.2516250220339399,NORMAL,4,10,False
2020-10-03,0.2527412510335429,NORMAL,4,10,False
2020-10-04,0.2642793363212516,NORMAL,4,10,False
2020-10-05,0.2510202039498687,NORMAL,4,10,False
2020-10-06,0.2215164993312836,NORMAL,4,10,False
2020-10-07,0.2171685995731084,NORMAL,5,10,False
2020-10-08,0.2101144672037607,NORMAL,5,10,False
2020-10-09,0.2318161066599708,NORMAL,4,10,False
2020-10-10,0.2665838514662272,NORMAL,4,10,False
2020-10-11,0.2759490707358255,NORMAL,4,10,False
2020-10-12,0.268521276295707,NORMAL,4,10,False
2020-10-13,0.2732104770544438,NORMAL,4,10,False
2020-10-14,0.2518420817775427,NORMAL,5,10,False
2020-10-15,0.2651176928013976,NORMAL,5,10,False
2020-10-16,0.2768524715008504,NORMAL,4,10,False
2020-10-17,0.2801881556825645,NORMAL,4,10,False
2020-10-18,0.2591189583507767,NORMAL,4,10,False
2020-10-19,0.2551362117776404,NORMAL,4,10,False
2020-10-20,0.2675459714535659,NORMAL,4,10,False
2020-10-21,0.2852924566960358,NORMAL,5,10,False
2020-10-22,0.2787464783931687,NORMAL,5,10,False
2020-10-23,0.2768014798476776,NORMAL,4,10,False
2020-10-24,0.2802631252787185,NORMAL,4,10,False
2020-10-25,0.2717335130057938,NORMAL,4,10,False
2020-10-26,0.2595362670206175,NORMAL,4,10,False
2020-10-27,0.2528482959361368,NORMAL,4,10,False
2020-10-28,0.2510186301617913,NORMAL,5,10,False
2020-10-29,0.247836328308413,NORMAL,5,10,False
2020-10-30,0.2531762417990342,NORMAL,4,10,False
2020-10-31,0.3090407402594757,NORMAL,4,10,False
2020-11-01,0.308894658100277,NORMAL,4,11,False
2020-11-02,0.3110212008715759,NORMAL,4,11,False
2020-11-03,0.2931837598242044,NORMAL,4,11,False
2020-11-04,0.2876689326945768,NORMAL,5,11,False
2020-11-05,0.2909297867252044,NORMAL,5,11,False
2020-11-06,0.3069751196728394,NORMAL,4,11,False
2020-11-07,0.2997980600479405,NORMAL,4,11,False
2020-11-08,0.2896743913959044,NORMAL,4,11,False
2020-11-09,0.2579472093110609,NORMAL,4,11,False
2020-11-10,0.2628121398316234,NORMAL,4,11,False
2020-11-11,0.2908983650898881,NORMAL,5,11,False
2020-11-12,0.2923538097770023,NORMAL,5,11,False
2020-11-13,0.2701081544252853,NORMAL,4,11,False
2020-11-14,0.2784210152017945,NORMAL,4,11,False
2020-11-15,0.2931110746501002,NORMAL,4,11,False
2020-11-16,0.280577213286051,NORMAL,4,11,False
2020-11-17,0.2711989338723182,NORMAL,4,11,False
2020-11-18,0.2806441125589407,NORMAL,5,11,False
2020-11-19,0.3178467723577429,NORMAL,5,11,False
2020-11-20,0.3054104810516475,NORMAL,4,11,False
2020-11-21,0.2867238979758354,NORMAL,4,11,False
2020-11-22,0.2957528241609279,NORMAL,4,11,False
2020-11-23,0.3194220371606886,NORMAL,4,11,False
2020-11-24,0.3158176437095324,NORMAL,4,11,False
2020-11-25,0.3030516526174103,NORMAL,5,11,False
2020-11-26,0.3129283951882629,NORMAL,5,11,False
2020-11-27,0.3151015789266497,NORMAL,4,11,False
2020-11-28,0.3177559558123556,NORMAL,4,11,False
2020-11-29,0.2978244696739719,NORMAL,4,11,False
2020-11-30,0.2910065768704925,NORMAL,4,11,False
2020-12-01,0.2749162656728917,NORMAL,4,12,False
2020-12-02,0.294283368148752,NORMAL,5,12,False
2020-12-03,0.3207269997732472,NORMAL,5,12,False
2020-12-04,0.335251333245544,NORMAL,4,12,False
2020-12-05,0.3151454073748593,NORMAL,4,12,False
2020-12-06,0.316265861902511,NORMAL,4,12,False
2020-12-07,0.3108041457712872,NORMAL,4,12,False
2020-12-08,0.2998513549585702,NORMAL,4,12,False
2020-12-09,0.3206204085885522,NORMAL,5,12,False
2020-12-10,0.3227919672871516,NORMAL,5,12,False
2020-12-11,0.3200182478014768,NORMAL,4,12,False
2020-12-12,0.3156996468892822,NORMAL,4,12,False
2020-12-13,0.3320360626297281,NORMAL,4,12,False
2020-12-14,0.316608359934674,NORMAL,4,12,False
2020-12-15,0.307543496087036,NORMAL,4,12,False
2020-12-16,0.3076463516981055,NORMAL,5,12,False
2020-12-17,0.3315935560931697,NORMAL,5,12,False
2020-12-18,0.3250422675251028,NORMAL,4,12,False
2020-12-19,0.3128374148075536,NORMAL,4,12,False
2020-12-20,0.3183963913965503,NORMAL,4,12,False
2020-12-21,0.3364889993059472,NORMAL,4,12,False
2020-12-22,0.3456045751505043,NORMAL,4,12,False
2020-12-23,0.3554065454114266,NORMAL,5,12,False
2020-12-24,0.3402315565636697,NORMAL,5,12,False
2020-12-25,0.3413676478556626,NORMAL,4,12,False
2020-12-26,0.3280428553988862,NORMAL,4,12,False
2020-12-27,0.3287037646145607,NORMAL,4,12,False
2020-12-28,0.3111283885754301,NORMAL,4,12,False
2020-12-29,0.3271037419900658,NORMAL,4,12,False
2020-12-30,0.3399567691680949,NORMAL,5,12,False
2020-12-31,0.3459115581149016,NORMAL,5,12,False
2021-01-01,0.3267464622497289,NORMAL,4,1,False
2021-01-02,0.3207949019421624,NORMAL,4,1,False
2021-01-03,0.3247237428084847,NORMAL,4,1,False
2021-01-04,0.3324507025634589,NORMAL,4,1,False
2021-01-05,0.3277983949022927,NORMAL,4,1,False
2021-01-06,0.3329051265042529,NORMAL,5,1,False
2021-01-07,0.3301051704175617,NORMAL,5,1,False
2021-01-08,0.3408389449253438,NORMAL,4,1,False
2021-01-09,0.3354193281633087,NORMAL,4,1,False
2021-01-10,0.3289901548857398,NORMAL,4,1,False
2021-01-11,0.3320005142072946,NORMAL,4,1,False
2021-01-12,0.3542381184882084,NORMAL,4,1,False
2021-01-13,0.365574965852128,NORMAL,5,1,False
2021-01-14,0.3364127075509439,NORMAL,5,1,False
2021-01-15,0.3342261326395461,NORMAL,4,1,False
2021-01-16,0.3289398130671597,NORMAL,4,1,False
2021-01-17,0.3338239944161814,NORMAL,4,1,False
2021-01-18,0.3158178506187913,NORMAL,4,1,False
2021-01-19,0.3111159967784959,NORMAL,4,1,False
2021-01-20,0.3323633114346088,NORMAL,5,1,False
2021-01-21,0.3275279836891684,NORMAL,5,1,False
2021-01-22,0.3221894187183622,NORMAL,4,1,False
2021-01-23,0.3467691895238806,NORMAL,4,1,False
2021-01-24,0.3398114246651293,NORMAL,4,1,False
2021-01-25,0.337027617517787,NORMAL,4,1,False
2021-01-26,0.3459854273263244,NORMAL,4,1,False
2021-01-27,0.3390716257374878,NORMAL,5,1,False
2021-01-28,0.3435676858978181,NORMAL,5,1,False
2021-01-29,0.3322025691397592,NORMAL,4,1,False
2021-01-30,0.322259486552737,NORMAL,4,1,False
2021-01-31,0.3227377467223326,NORMAL,4,1,False
2021-02-01,0.3437724037824424,NORMAL,4,2,False
2021-02-02,0.3354824898580274,NORMAL,4,2,False
2021-02-03,0.3417002335011055,NORMAL,5,2,False
2021-02-04,0.3540158851629776,NORMAL,5,2,False
2021-02-05,0.364595687763759,NORMAL,4,2,False
2021-02-06,0.3401450902065752,NORMAL,4,2,False
2021-02-07,0.3337865227919153,NORMAL,4,2,False
2021-02-08,0.3112221778162914,NORMAL,4,2,False
2021-02-09,0.3349273039397617,NORMAL,4,2,False
2021-02-10,0.3169859560174224,NORMAL,5,2,False
2021-02-11,0.3207028637893176,NORMAL,5,2,False
2021-02-12,0.326180186522335,NORMAL,4,2,False
2021-02-13,0.3395399784661936,NORMAL,4,2,False
2021-02-14,0.3345948392582454,NORMAL,4,2,False
2021-02-15,0.3377940096003008,NORMAL,4,2,False
2021-02-16,0.3361288657338859,NORMAL,4,2,False
2021-02-17,0.332800518644271,NORMAL,5,2,False
2021-02-18,0.3412720856485961,NORMAL,5,2,False
2021-02-19,0.3785137253100872,NORMAL,4,2,False
2021-02-20,0.3520304486825355,NORMAL,4,2,False
2021-02-21,0.3298172071642063,NORMAL,4,2,False
2021-02-22,0.3177204323621011,NORMAL,4,2,False
2021-02-23,0.3140153010183437,NORMAL,4,2,False
2021-02-24,0.3294396558607856,NORMAL,5,2,False
2021-02-25,0.3295366339072395,NORMAL,5,2,False
2021-02-26,0.319661306229234,NORMAL,4,2,False
2021-02-27,0.3176086941056246,NORMAL,4,2,False
2021-02-28,0.3096601498531577,NORMAL,4,2,False
2021-03-01,0.3067738881065856,NORMAL,4,3,False
2021-03-02,0.3210235174648833,NORMAL,4,3,False
2021-03-03,0.3422581420876728,NORMAL,5,3,False
2021-03-04,0.3412506314406633,NORMAL,5,3,False
2021-03-05,0.3047985812135141,NORMAL,4,3,False
2021-03-06,0.2867346079181366,NORMAL,4,3,False
2021-03-07,0.301421745603603,NORMAL,4,3,False
2021-03-08,0.3087675793981672,NORMAL,4,3,False
2021-03-09,0.3255132818473951,NORMAL,4,3,False
2021-03-10,0.300144090560501,NORMAL,5,3,False
2021-03-11,0.2951884470006305,NORMAL,5,3,False
2021-03-12,0.2887791508020221,NORMAL,4,3,False
2021-03-13,0.3129177393748594,NORMAL,4,3,False
2021-03-14,0.3024227732804531,NORMAL,4,3,False
2021-03-15,0.3382951121157903,NORMAL,4,3,False
2021-03-16,0.311212550851239,NORMAL,4,3,False
2021-03-17,0.2815399850008258,NORMAL,5,3,False
2021-03-18,0.268593274487139,NORMAL,5,3,False
2021-03-19,0.2733582013725636,NORMAL,4,3,False
